更新日,dailyDose,服用禁止,妊婦・授乳婦注意,対象成分含有フラグ,成分情報_JSON,用法用量_JSON,付加情報_JSON,製品の特長,製品名,指定濫用(＊：同ﾌﾞﾗﾝﾄﾞ内に対象含む),注釈･補足等,妊婦・授乳婦_専門家エビデンス,現場_代替薬提案,現場_運転目安補足,マトリックス_JSON
柑橘類由来のビタミンP様成分。食品にも含まれる成分であり、妊婦・授乳婦ともに安全性は極めて高い。",【現場_代替薬提案】<br>ベンザブロックIPプレミアムは、イブプロフェン、アセトアミノフェン、d-クロルフェニラミンマレイン酸塩、dl-メチルエフェドリン塩酸塩、ジヒドロコデインリン酸塩など複数の成分を配合しており、様々な症状に対応する一方で、妊婦、授乳婦、12歳未満の小児、運転を要する方、特定の基礎疾患（高血圧、心疾患、糖尿病、緑内障、前立腺肥大症、消化性潰瘍、肝・腎機能障害など）を持つ患者には不適格な成分が多数含まれています。これらの患者には、より安全性の高い代替品・代替成分の提案が必須です。<br>・<b>妊婦・授乳婦</b>：解熱鎮痛にはアセトアミノフェン単剤（例：タイレノールAなど）、鼻症状には非鎮静性抗ヒスタミン薬（医師・薬剤師に相談の上）、または漢方薬（例：葛根湯など、ただし配合生薬に注意）。<br>・<b>運転を要する方</b>：眠気を催す成分（d-クロルフェニラミンマレイン酸塩、ジヒドロコデインリン酸塩）を含まない製品。解熱鎮痛にはアセトアミノフェン単剤やイブプロフェン単剤（ただし、めまい等に注意）。鼻症状には非鎮静性抗ヒスタミン薬や点鼻薬。<br>・<b>基礎疾患をお持ちの方</b>：疾患に応じて、各成分の禁忌・慎重投与を避けた単剤療法を推奨します。例えば、高血圧や心疾患にはdl-メチルエフェドリン塩酸塩を含まない製品、消化性潰瘍にはNSAIDs（イブプロフェン）を含まないアセトアミノフェン単剤など。<br>・<b>12歳未満の小児</b>：ジヒドロコデインリン酸塩が禁忌であるため、この製品は使用できません。小児用の解熱鎮痛剤（アセトアミノフェン）や、小児用感冒薬を推奨します。,【現場_服薬指導エビデンス】<br>・<b>妊婦・授乳婦</b>：<br> ・<b>イブプロフェン</b>：妊娠後期（28週以降）は、胎児の動脈管収縮、肺高血圧、腎機能障害を引き起こす可能性があるため禁忌です。妊娠初期・中期も、可能な限り使用を避けるべきです。授乳中は乳汁中に移行しますが、通常用量での乳児への影響は少ないとされています。ただし、長期間・大量の使用は避けるべきです。<br> ・<b>アセトアミノフェン</b>：妊娠中の解熱鎮痛剤として、比較的安全性が高いとされ、第一選択薬の一つです。ただし、必要最小限の使用に留めるべきです。授乳中も乳汁中に移行しますが、通常用量での乳児への影響は少ないとされています。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：催奇形性に関する明確な報告は少ないですが、妊娠後期に母体へ使用した場合、新生児に神経過敏や振戦、筋緊張亢進などの影響を与える可能性があるため、使用は避けるべきです。授乳中は乳汁中に移行し、乳児に眠気や興奮、抗コリン作用（口渇、便秘）を引き起こす可能性があります。また、乳汁分泌を抑制する可能性もあるため、使用は避けるべきです。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：血管収縮作用により胎盤血流に影響を与える可能性があり、胎児への影響が懸念されるため、使用は避けるべきです。授乳中は乳汁中に移行し、乳児に興奮、不眠、頻脈などの刺激作用を引き起こす可能性があるため、使用は避けるべきです。<br> ・<b>ジヒドロコデインリン酸塩</b>：妊娠後期に連用すると、新生児に呼吸抑制や離脱症状（振戦、過敏性）を引き起こす可能性があるため、使用は避けるべきです。授乳中は乳汁中に移行し、乳児に呼吸抑制、傾眠、哺乳力低下などの重篤な副作用を引き起こす可能性があります。特にCYP2D6超高速代謝者の母乳を介した乳児への影響が報告されているため、使用は避けるべきです。<br> ・<b>グリチルリチン酸</b>：大量摂取により偽アルドステロン症を引き起こす可能性があり、浮腫や高血圧を悪化させる懸念があるため、注意が必要です。授乳中は通常量であれば乳児への影響は少ないとされています。<br> ・<b>無水カフェイン</b>：過剰摂取は流産、低出生体重児のリスクを高める可能性が指摘されているため、摂取量を制限すべきです。授乳中は乳汁中に移行し、乳児に不眠、興奮、神経過敏などを引き起こす可能性があるため、摂取量を制限すべきです。<br> ・<b>アスコルビン酸カルシウム</b>：妊娠中・授乳中ともに、通常の摂取量であれば安全に使用できます。<br> ・<b>ヘスペリジン</b>：妊娠中・授乳中ともに、通常の摂取量であれば安全に使用できます。<br>・<b>運転・操作</b>：<br> ・<b>イブプロフェン</b>：眠気は比較的少ないですが、めまいやふらつき、視覚障害などが報告されているため、運転や危険を伴う機械の操作は避けるべきです。<br> ・<b>アセトアミノフェン</b>：通常、眠気を催すことはありませんが、体調の変化には注意が必要です。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：強い眠気を催すことがあるため、服用中は運転や危険を伴う機械の操作は絶対に避けるべきです。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：興奮、不眠、めまいなどの精神神経症状を引き起こす可能性があるため、運転や危険を伴う機械の操作には注意が必要です。<br> ・<b>ジヒドロコデインリン酸塩</b>：眠気、めまい、ふらつき、視覚障害などを催すことがあるため、服用中は運転や危険を伴う機械の操作は絶対に避けるべきです。<br> ・<b>グリチルリチン酸</b>：運転や機械操作に影響を及ぼすことは通常ありません。<br> ・<b>無水カフェイン</b>：眠気軽減効果がありますが、過剰摂取や体質によっては興奮、めまい、動悸などを引き起こす可能性があるため、注意が必要です。<br> ・<b>アスコルビン酸カルシウム</b>：運転や機械操作に影響を及ぼすことは通常ありません。<br> ・<b>ヘスペリジン</b>：運転や機械操作に影響を及ぼすことは通常ありません。<br>・<b>禁忌・受診勧奨</b>：<br> ・<b>イブプロフェン</b>：消化性潰瘍の既往歴がある方、重度の血液異常、肝機能障害、腎機能障害、心機能障害、高血圧症、アスピリン喘息またはその既往歴がある方、15歳未満の小児、妊娠後期の方は禁忌です。服用中に消化器症状、浮腫、血圧上昇などの異常が見られた場合は、直ちに医療機関を受診するよう勧奨してください。<br> ・<b>アセトアミノフェン</b>：重度の肝機能障害がある方は禁忌です。服用中に発疹、かゆみ、黄疸などの異常が見られた場合は、直ちに医療機関を受診するよう勧奨してください。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：緑内障、前立腺肥大症、甲状腺機能亢進症、てんかん、重症筋無力症の方は慎重投与または禁忌となる場合があります。服用中に排尿困難、眼圧上昇、口渇などの症状が悪化した場合は、医療機関を受診するよう勧奨してください。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：高血圧症、心疾患（狭心症、不整脈など）、糖尿病、甲状腺機能亢進症、緑内障、前立腺肥大症の方は禁忌または慎重投与です。服用中に動悸、血圧上昇、排尿困難などの症状が見られた場合は、医療機関を受診するよう勧奨してください。<br> ・<b>ジヒドロコデインリン酸塩</b>：12歳未満の小児、重篤な呼吸抑制がある方、喘息発作中の方、頭部外傷や脳腫瘍がある方、アルコール中毒の方は禁忌です。服用中に呼吸困難、意識障害、便秘などの症状が見られた場合は、医療機関を受診するよう勧奨してください。<br> ・<b>グリチルリチン酸</b>：偽アルドステロン症、ミオパチーの既往歴がある方は慎重投与です。服用中に浮腫、血圧上昇、低カリウム血症による脱力感などの症状が見られた場合は、医療機関を受診するよう勧奨してください。<br> ・<b>無水カフェイン</b>：心疾患、胃潰瘍、緑内障、不眠症の方は慎重投与です。服用中に動悸、不眠、胃痛などの症状が見られた場合は、医療機関を受診するよう勧奨してください。<br> ・<b>アスコルビン酸カルシウム</b>：特段の禁忌はありませんが、腎結石の既往がある方は大量摂取に注意が必要です。<br> ・<b>ヘスペリジン</b>：特段の禁忌はありません。<br>・<b>相互作用</b>：<br> ・<b>イブプロフェン</b>：他のNSAIDs（非ステロイド性抗炎症薬）との併用で消化器症状や腎機能障害のリスクが増加します。抗凝固薬（ワルファリンなど）、抗血小板薬（アスピリンなど）との併用で出血リスクが増大します。SSRI（選択的セロトニン再取り込み阻害薬）との併用も消化管出血リスクを高める可能性があります。ACE阻害薬、ARB、利尿薬との併用で降圧作用の減弱や腎機能障害のリスクがあります。メトトレキサート、リチウムの血中濃度を上昇させる可能性があります。アルコールとの併用で消化器症状や肝機能障害のリスクが増大します。<br> ・<b>アセトアミノフェン</b>：アルコールとの併用で肝機能障害のリスクが増大します。ワルファリンとの併用で、長期高用量の場合に抗凝固作用を増強する可能性があります。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：アルコール、中枢神経抑制剤（鎮静剤、睡眠薬、抗不安薬など）との併用で、鎮静作用や眠気が増強されます。MAO阻害薬との併用で抗コリン作用が増強される可能性があります。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：MAO阻害薬との併用で血圧上昇などの重篤な副作用を引き起こす可能性があります。甲状腺ホルモン製剤、カテコールアミン製剤、三環系抗うつ薬、選択的セロトニン再取り込み阻害薬（SSRI）などとの併用で、交感神経刺激作用が増強される可能性があります。<br> ・<b>ジヒドロコデインリン酸塩</b>：アルコール、中枢神経抑制剤（鎮静剤、睡眠薬、抗不安薬、抗精神病薬など）との併用で、呼吸抑制や鎮静作用が著しく増強されます。MAO阻害薬との併用で、中枢神経系への影響が増強される可能性があります。<br> ・<b>グリチルリチン酸</b>：利尿剤（フロセミド、チアジド系）との併用で低カリウム血症を増悪させる可能性があります。ステロイド薬との併用で偽アルドステロン症のリスクが増加する可能性があります。<br> ・<b>無水カフェイン</b>：エフェドリン類（dl-メチルエフェドリンなど）との併用で中枢刺激作用が増強されます。MAO阻害薬、シメチジン、経口避妊薬、キノロン系抗菌薬との併用でカフェインの代謝が抑制され、作用が増強される可能性があります。<br> ・<b>アスコルビン酸カルシウム</b>：鉄剤の吸収を促進する可能性があります。大量摂取は尿酸排泄を阻害する可能性があります。<br> ・<b>ヘスペリジン</b>：特段の重要な相互作用は報告されていません。<br>・<b>濫用・MOH</b>：<br> ・<b>イブプロフェン</b>：長期連用や過量使用により薬剤乱用頭痛（MOH: Medication Overuse Headache）を引き起こすリスクがあります。アッパー/ダウナー分類では、鎮痛作用が主であり、乱用による精神作用は限定的です。<br> ・<b>アセトアミノフェン</b>：長期連用や過量使用により薬剤乱用頭痛（MOH）を引き起こすリスクがあります。アッパー/ダウナー分類では、鎮痛作用が主であり、乱用による精神作用は限定的です。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：抗コリン作用によるせん妄や幻覚作用を目的とした乱用報告が稀にあります。アッパー/ダウナー分類では、ダウナー作用（鎮静）が主です。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：覚醒作用や多幸感を目的とした乱用の可能性があります。アッパー/ダウナー分類では、アッパー作用（興奮）が主です。<br> ・<b>ジヒドロコデインリン酸塩</b>：オピオイド系の成分であり、精神的・身体的依存性を形成するリスクがあります。多幸感や鎮静作用を目的とした乱用が報告されています。長期連用や過量使用により薬剤乱用頭痛（MOH）を引き起こすリスクもあります。アッパー/ダウナー分類では、ダウナー作用（鎮静）が主です。<br> ・<b>グリチルリチン酸</b>：乱用や薬剤乱用頭痛のリスクは報告されていません。<br> ・<b>無水カフェイン</b>：覚醒作用や集中力向上を目的とした乱用や、カフェイン依存による離脱症状（頭痛、倦怠感）が報告されています。長期連用や過量使用により薬剤乱用頭痛（MOH）のリスクもあります。アッパー/ダウナー分類では、アッパー作用（興奮）が主です。<br> ・<b>アスコルビン酸カルシウム</b>：乱用や薬剤乱用頭痛のリスクは報告されていません。<br> ・<b>ヘスペリジン</b>：乱用や薬剤乱用頭痛のリスクは報告されていません。<br>・<b>ドーピング・毒性</b>：<br> ・<b>イブプロフェン</b>：世界アンチ・ドーピング機構（WADA）の禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>アセトアミノフェン</b>：WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：WADAの禁止物質リストにおいて、競技会時に『興奮剤』として禁止されています。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>ジヒドロコデインリン酸塩</b>：WADAの禁止物質リストにおいて、競技会時に『麻薬』として禁止されています（閾値あり）。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>グリチルリチン酸</b>：WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>無水カフェイン</b>：WADAの禁止物質ではありません（過去に禁止物質でしたが、現在は監視プログラム対象）。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>アスコルビン酸カルシウム</b>：WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>ヘスペリジン</b>：WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。,"{""成分マトリックス"":[{""成分名"":""イブプロフェン"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: C / D (妊娠後期) / 授乳: 安全（L1相当）) 授乳中は母乳移行が極めて少なく安全（L1）。妊娠初期〜中期は有益性投与（C）だが、妊娠後期（28週以降）は動脈管収縮リスクのため禁忌（D）。""},""運転・操作"":{""判定"":""ー"",""備考"":""眠気は比較的少ないですが、めまいやふらつき、視覚障害などが報告されているため、運転や危険を伴う機械の操作は避けるべきです。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""消化性潰瘍の既往歴がある方、重度の血液異常、肝機能障害、腎機能障害、心機能障害、高血圧症、アスピリン喘息またはその既往歴がある方、15歳未満の小児、妊娠後期の方は禁忌です。服用中に消化器症状、浮腫、血圧上昇などの異常が見られた場合は、直ちに医療機関を受診するよう勧奨してください。""},""相互作用"":{""判定"":""△"",""備考"":""他のNSAIDs（非ステロイド性抗炎症薬）との併用で消化器症状や腎機能障害のリスクが増加します。抗凝固薬（ワルファリンなど）、抗血小板薬（アスピリンなど）との併用で出血リスクが増大します。SSRI（選択的セロトニン再取り込み阻害薬）との併用も消化管出血リスクを高める可能性があります。ACE阻害薬、ARB、利尿薬との併用で降圧作用の減弱や腎機能障害のリスクがあります。メトトレキサート、リチウムの血中濃度を上昇させる可能性があります。アルコールとの併用で消化器症状や肝機能障害のリスクが増大します。""},""濫用・MOH"":{""判定"":""△"",""備考"":""長期連用や過量使用により薬剤乱用頭痛（MOH: Medication Overuse Headache）を引き起こすリスクがあります。アッパー/ダウナー分類では、鎮痛作用が主であり、乱用による精神作用は限定的です。""},""ドーピング・毒性"":{""判定"":""〇"",""備考"":""世界アンチ・ドーピング機構（WADA）の禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""アセトアミノフェン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) 妊娠全期間・授乳中を通じて第一選択となる解熱鎮痛成分。通常のOTC用量であれば母子ともに安全性が極めて高い。""},""運転・操作"":{""判定"":""〇"",""備考"":""通常、眠気を催すことはありませんが、体調の変化には注意が必要です。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""重度の肝機能障害がある方は禁忌です。服用中に発疹、かゆみ、黄疸などの異常が見られた場合は、直ちに医療機関を受診するよう勧奨してください。""},""相互作用"":{""判定"":""△"",""備考"":""アルコールとの併用で肝機能障害のリスクが増大します。ワルファリンとの併用で、長期高用量の場合に抗凝固作用を増強する可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""長期連用や過量使用により薬剤乱用頭痛（MOH）を引き起こすリスクがあります。アッパー/ダウナー分類では、鎮痛作用が主であり、乱用による精神作用は限定的です。""},""ドーピング・毒性"":{""判定"":""〇"",""備考"":""WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""d-クロルフェニラミンマレイン酸塩"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 相談・注意（L3相当）) 第一世代抗ヒスタミン薬のため、授乳中は乳児の傾眠・過鎮静リスクに注意。妊婦には比較的安全（A）だが、現場ではインシデント防止も含め、フェキソフェナジン等の第二世代への変更が望ましい。""},""運転・操作"":{""判定"":""✕"",""備考"":""強い眠気を催すことがあるため、服用中は運転や危険を伴う機械の操作は絶対に避けるべきです。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""緑内障、前立腺肥大症、甲状腺機能亢進症、てんかん、重症筋無力症の方は慎重投与または禁忌となる場合があります。服用中に排尿困難、眼圧上昇、口渇などの症状が悪化した場合は、医療機関を受診するよう勧奨してください。""},""相互作用"":{""判定"":""ー"",""備考"":""アルコール、中枢神経抑制剤（鎮静剤、睡眠薬、抗不安薬など）との併用で、鎮静作用や眠気が増強されます。MAO阻害薬との併用で抗コリン作用が増強される可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""抗コリン作用によるせん妄や幻覚作用を目的とした乱用報告が稀にあります。アッパー/ダウナー分類では、ダウナー作用（鎮静）が主です。""},""ドーピング・毒性"":{""判定"":""〇"",""備考"":""WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""dl-メチルエフェドリン塩酸塩"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: A (エフェドリン類) / 授乳: 注意（L3〜L4相当）) 血管収縮作用による母乳分泌量の低下リスクあり。授乳中は可能な限り単回・短期にとどめるか、去痰薬のみの処方（カルボシステイン等）への切り替えを推奨。""},""運転・操作"":{""判定"":""△"",""備考"":""興奮、不眠、めまいなどの精神神経症状を引き起こす可能性があるため、運転や危険を伴う機械の操作には注意が必要です。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""高血圧症、心疾患（狭心症、不整脈など）、糖尿病、甲状腺機能亢進症、緑内障、前立腺肥大症の方は禁忌または慎重投与です。服用中に動悸、血圧上昇、排尿困難などの症状が見られた場合は、医療機関を受診するよう勧奨してください。""},""相互作用"":{""判定"":""ー"",""備考"":""MAO阻害薬との併用で血圧上昇などの重篤な副作用を引き起こす可能性があります。甲状腺ホルモン製剤、カテコールアミン製剤、三環系抗うつ薬、選択的セロトニン再取り込み阻害薬（SSRI）などとの併用で、交感神経刺激作用が増強される可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""覚醒作用や多幸感を目的とした乱用の可能性があります。アッパー/ダウナー分類では、アッパー作用（興奮）が主です。""},""ドーピング・毒性"":{""判定"":""ー"",""備考"":""WADAの禁止物質リストにおいて、競技会時に『興奮剤』として禁止されています。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""ジヒドロコデインリン酸塩"",""妊婦・授乳婦"":{""判定"":""△"",""備考"":""(妊娠: C / 授乳: 相談・注意（L3相当）) 授乳中の連用により乳児にモルヒネ中毒（傾眠・呼吸抑制等）のリスクあり。OTCの鎮咳薬として短期・単回でも授乳回避または非鎮静性成分への変更を提案する。""},""運転・操作"":{""判定"":""✕"",""備考"":""眠気、めまい、ふらつき、視覚障害などを催すことがあるため、服用中は運転や危険を伴う機械の操作は絶対に避けるべきです。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""12歳未満の小児、重篤な呼吸抑制がある方、喘息発作中の方、頭部外傷や脳腫瘍がある方、アルコール中毒の方は禁忌です。服用中に呼吸困難、意識障害、便秘などの症状が見られた場合は、医療機関を受診するよう勧奨してください。""},""相互作用"":{""判定"":""ー"",""備考"":""アルコール、中枢神経抑制剤（鎮静剤、睡眠薬、抗不安薬、抗精神病薬など）との併用で、呼吸抑制や鎮静作用が著しく増強されます。MAO阻害薬との併用で、中枢神経系への影響が増強される可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""オピオイド系の成分であり、精神的・身体的依存性を形成するリスクがあります。多幸感や鎮静作用を目的とした乱用が報告されています。長期連用や過量使用により薬剤乱用頭痛（MOH）を引き起こすリスクもあります。アッパー/ダウナー分類では、ダウナー作用（鎮静）が主です。""},""ドーピング・毒性"":{""判定"":""ー"",""備考"":""WADAの禁止物質リストにおいて、競技会時に『麻薬』として禁止されています（閾値あり）。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""グリチルリチン酸"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) カンゾウの主成分。通常のOTC用量であれば妊婦・授乳婦ともに安全。ただし大量・長期連用による偽アルドステロン症（血圧上昇、むくみ）には注意が必要。""},""運転・操作"":{""判定"":""〇"",""備考"":""運転や機械操作に影響を及ぼすことは通常ありません。""},""禁忌・受診勧奨"":{""判定"":""△"",""備考"":""偽アルドステロン症、ミオパチーの既往歴がある方は慎重投与です。服用中に浮腫、血圧上昇、低カリウム血症による脱力感などの症状が見られた場合は、医療機関を受診するよう勧奨してください。""},""相互作用"":{""判定"":""△"",""備考"":""利尿剤（フロセミド、チアジド系）との併用で低カリウム血症を増悪させる可能性があります。ステロイド薬との併用で偽アルドステロン症のリスクが増加する可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""乱用や薬剤乱用頭痛のリスクは報告されていません。""},""ドーピング・毒性"":{""判定"":""〇"",""備考"":""WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""無水カフェイン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A相当 / 授乳: 安全（L2相当）) 通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。""},""運転・操作"":{""判定"":""△"",""備考"":""眠気軽減効果がありますが、過剰摂取や体質によっては興奮、めまい、動悸などを引き起こす可能性があるため、注意が必要です。""},""禁忌・受診勧奨"":{""判定"":""△"",""備考"":""心疾患、胃潰瘍、緑内障、不眠症の方は慎重投与です。服用中に動悸、不眠、胃痛などの症状が見られた場合は、医療機関を受診するよう勧奨してください。""},""相互作用"":{""判定"":""ー"",""備考"":""エフェドリン類（dl-メチルエフェドリンなど）との併用で中枢刺激作用が増強されます。MAO阻害薬、シメチジン、経口避妊薬、キノロン系抗菌薬との併用でカフェインの代謝が抑制され、作用が増強される可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""覚醒作用や集中力向上を目的とした乱用や、カフェイン依存による離脱症状（頭痛、倦怠感）が報告されています。長期連用や過量使用により薬剤乱用頭痛（MOH）のリスクもあります。アッパー/ダウナー分類では、アッパー作用（興奮）が主です。""},""ドーピング・毒性"":{""判定"":""〇"",""備考"":""WADAの禁止物質ではありません（過去に禁止物質でしたが、現在は監視プログラム対象）。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""アスコルビン酸カルシウム"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンCおよびカルシウム補給成分。妊婦・授乳婦ともに安全に使用可能。""},""運転・操作"":{""判定"":""〇"",""備考"":""運転や機械操作に影響を及ぼすことは通常ありません。""},""禁忌・受診勧奨"":{""判定"":""〇"",""備考"":""特段の禁忌はありませんが、腎結石の既往がある方は大量摂取に注意が必要です。""},""相互作用"":{""判定"":""ー"",""備考"":""鉄剤の吸収を促進する可能性があります。大量摂取は尿酸排泄を阻害する可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""乱用や薬剤乱用頭痛のリスクは報告されていません。""},""ドーピング・毒性"":{""判定"":""〇"",""備考"":""WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""ヘスペリジン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L1相当）) 柑橘類由来のビタミンP様成分。食品にも含まれる成分であり、妊婦・授乳婦ともに安全性は極めて高い。""},""運転・操作"":{""判定"":""〇"",""備考"":""運転や機械操作に影響を及ぼすことは通常ありません。""},""禁忌・受診勧奨"":{""判定"":""〇"",""備考"":""特段の禁忌はありません。""},""相互作用"":{""判定"":""ー"",""備考"":""特段の重要な相互作用は報告されていません。""},""濫用・MOH"":{""判定"":""△"",""備考"":""乱用や薬剤乱用頭痛のリスクは報告されていません。""},""ドーピング・毒性"":{""判定"":""〇"",""備考"":""WADAの禁止物質ではありません。中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}}]}"
2026/07/02 1:14:59,9,15歳未満の小児,出産予定日12週以内の妊婦は服用しないこと。授乳中の人は本剤を服用しないか、服用する場合は授乳を避けること。妊婦または妊娠していると思われる人は服用前に医師等に相談すること。,"メチルエフェドリン, ジヒドロコデイン","{""basis"":""9錠中"",""ingredients"":[{""name"":""イブプロフェン"",""id"":""D00126"",""amount"":450,""unit"":""mg""},{""name"":""クロルフェニラミンマレイン酸塩"",""id"":""D00665"",""amount"":7.5,""unit"":""mg""},{""name"":""dl-メチルエフェドリン塩酸塩"",""id"":""D02109"",""amount"":60,""unit"":""mg""},{""name"":""ジヒドロコデインリン酸塩"",""id"":""D01481"",""amount"":24,""unit"":""mg""},{""name"":""無水カフェイン"",""id"":""D00528"",""amount"":75,""unit"":""mg""},{""name"":""ヘスペリジン"",""id"":""D01038"",""amount"":90,""unit"":""mg""}]}","{""adult_dose"":""3錠×3回"",""daily_dose"":9,""prohibited_age"":""15歳未満の小児""}","{""driving_warning"":""運転禁止"",""pregnancy_warning"":""出産予定日12週以内の妊婦は服用しないこと。授乳中の人は本剤を服用しないか、服用する場合は授乳を避けること。妊婦または妊娠していると思われる人は服用前に医師等に相談すること。"",""drug_category"":""かぜ薬"",""category_limit"":7,""packages"":[{""package_type"":""30錠"",""estimated_days"":3.3,""capacity_judgment"":""小容量""},{""package_type"":""45錠"",""estimated_days"":5,""capacity_judgment"":""小容量""}]}",イブプロフェンの解熱鎮痛作用でかぜによる発熱・さむけ・頭痛・のどの痛み・関節の痛みを緩和する。6種の成分がバランスよく働き、かぜの諸症状（発熱、悪寒、頭痛、のどの痛み、関節の痛み、鼻水、鼻づまり、筋肉の痛み、せき、たん、くしゃみ）を緩和。柑橘類などに含まれるヘスペリジンを配合した、のみやすい小型の白色～帯黄白色の円形錠剤。,ベンザブロックIP錠,〇,-,"【⚠️レッドフラッグあり：現場確認必須】

【イブプロフェン】(妊娠: C / D (妊娠後期) / 授乳: 安全（L1相当）)
授乳中は母乳移行が極めて少なく安全（L1）。妊娠初期〜中期は有益性投与（C）だが、妊娠後期（28週以降）は動脈管収縮リスクのため禁忌（D）。

【クロルフェニラミンマレイン酸塩】(妊娠: A / 授乳: 相談・注意（L3相当）)
授乳中の使用は可能だが、第一世代抗ヒスタミン薬のため乳児の傾眠リスクに注意。妊婦には比較的安全（A）だが、可能な限りフェキソフェナジン等の第二世代への変更が望ましい。

【dl-メチルエフェドリン塩酸塩】(妊娠: A (エフェドリン類) / 授乳: 注意（L3〜L4相当）)
血管収縮作用による母乳分泌量の低下リスクあり。授乳中は可能な限り単回・短期にとどめるか、去痰薬のみの処方（カルボシステイン等）への切り替えを推奨。

【ジヒドロコデインリン酸塩】(妊娠: C / 授乳: 相談・注意（L3相当）)
授乳中の連用により乳児にモルヒネ中毒（傾眠・呼吸抑制等）のリスクあり。OTCの鎮咳薬として短期・単回でも授乳回避または非鎮静性成分への変更を提案する。

【無水カフェイン】(妊娠: A相当 / 授乳: 安全（L2相当）)
通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。

【ヘスペリジン】(妊娠: 未分類 / 授乳: 安全（L1相当）)
