更新日,dailyDose,服用禁止,妊婦・授乳婦注意,対象成分含有フラグ,成分情報_JSON,用法用量_JSON,付加情報_JSON,製品の特長,製品名,指定濫用(＊：同ﾌﾞﾗﾝﾄﾞ内に対象含む),注釈･補足等,妊婦・授乳婦_専門家エビデンス,現場_代替薬提案,現場_運転目安補足,マトリックス_JSON
ビタミンB6。つわりの軽減目的で産婦人科でも処方される成分であり、妊婦・授乳婦ともに極めて安全性が高い。",【現場_代替薬提案】<br>乗り物酔い予防を希望する妊婦に対しては、ジフェニドールやスコポラミンといった抗コリン作用薬を含む本剤の服用は推奨されません。代替案として、非薬物療法である医療用指圧バンド［内関のツボを刺激するもの］の利用や、比較的安全に使用できるビタミンB6単剤などの使用を提案し、症状が強い場合は産婦人科医への相談を促します。また、運転操作を行う予定のある患者に対しても、抗コリン成分による眠気や視覚障害を伴うため本剤の服用は不可となります。代替として、同様に非薬物療法の活用を提案します。,【現場_服薬指導エビデンス】<br>・<b>妊婦・授乳婦</b>：<br>  ・<b>ジフェニドール塩酸塩</b>：妊婦又は妊娠している可能性のある女性には、治療上の有益性が危険性を上回ると判断される場合のみ使用を検討します。授乳婦については、授乳を避けることが望ましいです。成育L分類やTGA分類等の明確な国内基準データはナレッジにないため、最新の一次情報をご確認ください。<br>  ・<b>スコポラミン臭化水素酸塩水和物</b>：胎盤通過性及び乳汁移行性が報告されています。妊婦には有益性投与とし、授乳婦は服用を避けるか、服用後一定時間は授乳を避ける指導を行います。<br>  ・<b>無水カフェイン</b>：過剰摂取により胎児の発育に影響を及ぼす可能性や、乳汁移行による乳児の興奮・不眠のリスクがあるため、妊婦・授乳婦は多量摂取を避けます。<br>  ・<b>ピリドキシン塩酸塩</b>：ビタミンB6として妊娠悪阻の改善等にも使用されますが、本製剤としては他の成分が含まれるため妊婦の安易な服用は避けます。<br>・<b>運転・操作</b>：<br>  ・<b>ジフェニドール塩酸塩</b>：服用後に眠気やめまい、目のかすみ等が生じることがあるため、乗物や機械類の運転操作は避けるよう指導します。半減期は約4時間です。<br>  ・<b>スコポラミン臭化水素酸塩水和物</b>：優れた抗コリン作用により、散瞳や調節障害、眠気を引き起こすため、運転操作は厳禁です。半減期は約1から3時間です。<br>  ・<b>無水カフェイン</b>：中枢興奮作用がありますが、製剤全体としての抑制作用を覆すものではないため、運転不可の判断は変わりません。<br>  ・<b>ピリドキシン塩酸塩</b>：成分単体での運転制限はありませんが、配合剤全体として運転操作は不可です。<br>・<b>禁忌・受診勧奨</b>：<br>  ・<b>ジフェニドール塩酸塩</b>：緑内障や前立腺肥大による排尿障害がある患者は、抗コリン作用により症状が悪化する恐れがあるため慎重投与、または受診勧奨とします。<br>  ・<b>スコポラミン臭化水素酸塩水和物</b>：閉塞隅角緑内障や前立腺肥大による排尿困難のある患者には、抗コリン作用による眼圧上昇や尿閉の危険があるため、服用を避け受診を促します。<br>  ・<b>無水カフェイン</b>：胃潰瘍のある患者は、胃酸分泌促進作用により症状が悪化する恐れがあるため、慎重な対応が必要です。<br>  ・<b>ピリドキシン塩酸塩</b>：本成分に対する過敏症の既往がある場合は使用できません。<br>・<b>相互作用</b>：<br>  ・<b>ジフェニドール塩酸塩</b>：抗コリン薬やフェノチアジン系化合物、MAO阻害薬等との併用により、抗コリン作用が強化されます。アルコールとの併用は中枢抑制を増強します。<br>  ・<b>スコポラミン臭化水素酸塩水和物</b>：三環系抗うつ薬や抗ヒスタミン薬、他の抗コリン薬との併用で作用が増強されます。アルコール併用も避けます。<br>  ・<b>無水カフェイン</b>：他のカフェイン含有製剤やキノロン系抗菌薬等との併用で、カフェインの作用が強く現れることがあります。<br>  ・<b>ピリドキシン塩酸塩</b>：パーキンソン病治療薬であるレボドパの作用を減弱させる相互作用があるため、併用に注意します。<br>・<b>濫用・MOH</b>：<br>  ・<b>ジフェニドール塩酸塩</b>：中枢作用による幻覚等の報告があるため、過量服用は避けます。<br>  ・<b>スコポラミン臭化水素酸塩水和物</b>：抗コリン作用による幻覚や多幸感を目的とした不適切使用に留意します。<br>  ・<b>無水カフェイン</b>：アッパー系の作用を持ち、常用による精神的依存や、離脱時の頭痛、さらに連用による薬剤乱用頭痛［MOH］のリスクがあります。<br>  ・<b>ピリドキシン塩酸塩</b>：濫用リスクや薬剤乱用頭痛リスクは極めて低いです。<br>・<b>ドーピング・毒性</b>：<br>  ・<b>全成分共通</b>：WADA［世界アンチ・ドーピング機構］の禁止物質には該当しませんが、無水カフェインは監視プログラム対象です。致死量や半数中毒量［TD50］等の詳細な薬学・毒性学的数値については、明確な出典を示すため『【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照』として、自己判断での数値記載を避けてください。,"{""成分マトリックス"":[{""成分名"":""ジフェニドール塩酸塩"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: B2相当 / 授乳: 相談・注意（L3相当）) めまい・乗り物酔い薬成分。妊婦・授乳婦ともに短期・単回（旅行時の頓服など）であれば比較的安全だが、長期連用は避ける。""},""運転・操作"":{""判定"":""ー"",""備考"":""服用後に眠気やめまい、目のかすみ等が生じることがあるため、乗物や機械類の運転操作は避けるよう指導します。半減期は約4時間です。""},""禁忌・受診勧奨"":{""判定"":""△"",""備考"":""緑内障や前立腺肥大による排尿障害がある患者は、抗コリン作用により症状が悪化する恐れがあるため慎重投与、または受診勧奨とします。""},""相互作用"":{""判定"":""ー"",""備考"":""抗コリン薬やフェノチアジン系化合物、MAO阻害薬等との併用により、抗コリン作用が強化されます。アルコールとの併用は中枢抑制を増強します。""},""濫用・MOH"":{""判定"":""ー"",""備考"":""中枢作用による幻覚等の報告があるため、過量服用は避けます。""}},{""成分名"":""スコポラミン臭化水素酸塩水和物"",""妊婦・授乳婦"":{""判定"":""△"",""備考"":""(妊娠: B2 / 授乳: 相談・注意（L3相当）) 乗り物酔い薬（トラベルミン等）に含まれる。抗コリン作用により母乳分泌を抑制する恐れがあるため、授乳中の連用は避ける。単回使用なら許容される。""},""運転・操作"":{""判定"":""ー"",""備考"":""優れた抗コリン作用により、散瞳や調節障害、眠気を引き起こすため、運転操作は厳禁です。半減期は約1から3時間です。""},""禁忌・受診勧奨"":{""判定"":""ー"",""備考"":""閉塞隅角緑内障や前立腺肥大による排尿困難のある患者には、抗コリン作用による眼圧上昇や尿閉の危険があるため、服用を避け受診を促します。""},""相互作用"":{""判定"":""ー"",""備考"":""三環系抗うつ薬や抗ヒスタミン薬、他の抗コリン薬との併用で作用が増強されます。アルコール併用も避けます。""},""濫用・MOH"":{""判定"":""ー"",""備考"":""抗コリン作用による幻覚や多幸感を目的とした不適切使用に留意します。""}},{""成分名"":""無水カフェイン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A相当 / 授乳: 安全（L2相当）) 通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。""},""運転・操作"":{""判定"":""✕"",""備考"":""中枢興奮作用がありますが、製剤全体としての抑制作用を覆すものではないため、運転不可の判断は変わりません。""},""禁忌・受診勧奨"":{""判定"":""△"",""備考"":""胃潰瘍のある患者は、胃酸分泌促進作用により症状が悪化する恐れがあるため、慎重な対応が必要です。""},""相互作用"":{""判定"":""ー"",""備考"":""他のカフェイン含有製剤やキノロン系抗菌薬等との併用で、カフェインの作用が強く現れることがあります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""アッパー系の作用を持ち、常用による精神的依存や、離脱時の頭痛、さらに連用による薬剤乱用頭痛［MOH］のリスクがあります。""}},{""成分名"":""ピリドキシン塩酸塩"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンB6。つわりの軽減目的で産婦人科でも処方される成分であり、妊婦・授乳婦ともに極めて安全性が高い。""},""運転・操作"":{""判定"":""〇"",""備考"":""成分単体での運転制限はありませんが、配合剤全体として運転操作は不可です。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""本成分に対する過敏症の既往がある場合は使用できません。""},""相互作用"":{""判定"":""△"",""備考"":""パーキンソン病治療薬であるレボドパの作用を減弱させる相互作用があるため、併用に注意します。""},""濫用・MOH"":{""判定"":""△"",""備考"":""濫用リスクや薬剤乱用頭痛リスクは極めて低いです。""}},{""成分名"":""全成分共通"",""ドーピング・毒性"":{""判定"":""✕"",""備考"":""WADA［世界アンチ・ドーピング機構］の禁止物質には該当しませんが、無水カフェインは監視プログラム対象です。致死量や半数中毒量［TD50］等の詳細な薬学・毒性学的数値については、明確な出典を示すため『【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照』として、自己判断での数値記載を避けてください。""}}]}"
2026/07/02 21:11:01,6,15才未満の小児,出産予定日12週以内の妊婦は服用しないこと。妊婦又は妊娠していると思われる人、授乳中の人は服用前に医師、歯科医師、薬剤師又は登録販売者に相談すること。,-,"{""basis"":""2錠中"",""ingredients"":[{""name"":""イブプロフェン"",""id"":""D00126"",""amount"":160,""unit"":""mg""},{""name"":""アセトアミノフェン"",""id"":""D00217"",""amount"":160,""unit"":""mg""},{""name"":""無水カフェイン"",""id"":""D00528"",""amount"":50,""unit"":""mg""},{""name"":""乾燥水酸化アルミニウムゲル"",""id"":""D02416"",""amount"":70,""unit"":""mg""}]}","{""adult_dose"":""1回2錠、1日2回まで（ただし、再度症状があらわれた場合には3回目を服用できます）"",""daily_dose"":6,""prohibited_age"":""15才未満の小児""}","{""driving_warning"":""眠気注意"",""pregnancy_warning"":""出産予定日12週以内の妊婦は服用しないこと。妊婦又は妊娠していると思われる人、授乳中の人は服用前に医師、歯科医師、薬剤師又は登録販売者に相談すること。"",""drug_category"":""解熱鎮痛薬"",""category_limit"":7,""packages"":[{""package_type"":""20錠"",""estimated_days"":3.3,""capacity_judgment"":""小容量""},{""package_type"":""40錠"",""estimated_days"":6.7,""capacity_judgment"":""小容量""},{""package_type"":""60錠"",""estimated_days"":10,""capacity_judgment"":""大容量""}]}",つらい頭痛に速効かつ高い鎮痛効果を発揮する解熱鎮痛薬です。有効成分としてイブプロフェンとアセトアミノフェンをダブル配合しており、頭痛、肩こり痛、生理痛、関節痛、腰痛などの様々な痛みに対して優れた鎮痛効果を示すほか、悪寒や発熱時の解熱にも効果を発揮します。また、胃粘膜保護成分として乾燥水酸化アルミニウムゲルも配合されています。,バファリンプレミアムDX,対象外,"""バファリンシリーズはすべて対象外
　　バファリンプレミアムDX ：改名前。シリーズ最速・最強(ﾌﾟﾚﾐｱﾑより鎮痛成分を約20％増)、眠くならない
       　 バファリンプレミアムDXクイック＋：改名後。『バファリンプレミアムDX』は2025年よりこの名称に順次リニューアル（2025年7月､JANも同一）
        　　　「プレミアム ＝ 鎮痛成分 ＋ 眠気成分」（アリルイソプロピルアセチル尿素:鎮静強いが､指定濫用防止はなし｡運転は不可）
        　　　「プレミアムDX ＝ 鎮痛成分(2種)20%増量(市販最大量) - 眠気成分」（引き算｡運転可）
        バファリンライト：胃に一番優しい、マイルドな効き目（「大人の胃に優しいライト」。 バファリンAに比べ、アスピリンの量が少なめ｡15歳未満不可）
        バファリンルナJ：小中高校生用（Junior_7〜15才未満）、水なしで飲めるチュアブル。ルナ（Luna）：ローマ神話「月の女神」主に女性の悩みに寄り添うシリーズ。（アスピリン・イブプロフェン不使用、子どもにも安全な「アセトアミノフェン」）
        バファリンルナi：15才以上。生理痛・頭痛向け、眠くならない、小粒。「i」：痛みをブロックする主成分Ibuprofenの頭文字”","【⚠️レッドフラッグあり：現場確認必須】

【イブプロフェン】(妊娠: C / D (妊娠後期) / 授乳: 安全（L1相当）)
授乳中は母乳移行が極めて少なく安全（L1）。妊娠初期〜中期は有益性投与（C）だが、妊娠後期（28週以降）は動脈管収縮リスクのため禁忌（D）。

【アセトアミノフェン】(妊娠: A / 授乳: 安全（L1相当）)
妊娠全期間・授乳中を通じて第一選択となる解熱鎮痛成分。通常のOTC用量であれば母子ともに安全性が極めて高い。

【無水カフェイン】(妊娠: A相当 / 授乳: 安全（L2相当）)
通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。

【乾燥水酸化アルミニウムゲル】(妊娠: A / 授乳: 安全（L1相当）)
制酸薬・胃粘膜保護薬。消化管から血中へほとんど吸収されないため、胎児や乳児への影響はなく極めて安全に推奨できる。",【現場_代替薬提案】<br>本剤には妊娠後期に禁忌となるイブプロフェンや、透析患者に禁忌となる乾燥水酸化アルミニウムゲルが含まれています。妊婦『特に妊娠後期』や授乳婦、胃腸障害のある方、透析患者には、より安全性の高い「アセトアミノフェン単剤」『例：タイレノールAなど』への変更を推奨します。また、眠気を避けたい運転者に対しては、本剤は眠くなる鎮静成分を含まないためそのまま使用可能ですが、体調不良時の運転自体は控えるよう指導してください。,【現場_服薬指導エビデンス】<br>・<b>妊婦・授乳婦</b>：<br>  ・<b>イブプロフェン</b>：出産予定日12週以内の妊婦は胎児動脈管収縮等のリスクがあるため禁忌です。授乳期については母乳移行が極めて低く、国立成育医療研究センターの基準において「安全に使用できる薬」『L2相当』とされています。<br>  ・<b>アセトアミノフェン</b>：妊娠全期を通じて医師の指示のもと使用可能であり、妊娠中の第一選択薬とされています。授乳期においても安全に使用できる薬『L1相当』と評価されています。<br>  ・<b>無水カフェイン</b>：胎児への影響を考慮し、妊娠中の多量摂取は控える必要があります。授乳中の過剰摂取は乳児の興奮や不眠を招くおそれがあります。<br>  ・<b>乾燥水酸化アルミニウムゲル</b>：妊娠中や授乳中の短期間の通常量服用における安全性は確立されていますが、長期連用は避けるべきです。<br>・<b>運転・操作</b>：<br>  ・<b>すべての成分</b>：本剤にはアリルイソプロピルアセチル尿素などの眠気を催す鎮静成分や抗コリン成分が配合されていないため、服用後の運転や機械操作に対する法的制限はありません。ただし、頭痛や発熱に伴う注意力低下の可能性を考慮し、体調不良時の運転は慎重に行うよう指導してください。<br>・<b>禁忌・受診勧奨</b>：<br>  ・<b>イブプロフェン</b>：活動性消化性潰瘍、重篤な血液異常、重篤な肝障害、重篤な腎障害、重篤な心機能不全、本剤による喘息発作『アスピリン喘息』の既往歴がある患者は禁忌です。<br>  ・<b>アセトアミノフェン</b>：重篤な肝障害のある患者は禁忌です。<br>  ・<b>乾燥水酸化アルミニウムゲル</b>：透析療法を受けている患者は、アルミニウム脳症やアルミニウム骨症を誘発するおそれがあるため禁忌です。<br>  ・<b>受診勧奨</b>：5回から6回服用しても症状が改善しない場合や、激しい頭痛、高熱を伴う場合は、重大な疾患の可能性があるため服用を中止し、医療機関の受診を勧めてください。<br>・<b>相互作用</b>：<br>  ・<b>イブプロフェン</b>：他の非ステロイド性消炎鎮痛薬『NSAIDs』、ニューキノロン系抗菌薬『痙攣誘発リスクの上昇』、ワルファリン等の抗凝固薬、SSRI『選択的セロトニン再取り込み阻害薬、消化管出血リスクの上昇』との併用に注意が必要です。<br>  ・<b>アセトアミノフェン</b>：アルコールとの併用により肝毒性が増強されるおそれがあるため、服用前後の飲酒は禁止です。<br>  ・<b>無水カフェイン</b>：コーヒーや緑茶、他のカフェイン含有医薬品との併用により、中枢神経刺激作用が強まり、動悸、不眠、イライラが現れることがあります。<br>  ・<b>乾燥水酸化アルミニウムゲル</b>：ニューキノロン系やテトラサイクリン系抗菌薬などとキレートを形成し、それらの薬物の吸収を低下させるため、併用時は2時間以上の間隔をあける必要があります。<br>・<b>濫用・MOH</b>：<br>  ・<b>無水カフェイン</b>：中枢神経刺激作用『アッパー作用』があり、連用による依存や、離脱時の偏頭痛悪化を招くおそれがあります。薬剤乱用頭痛『MOH』の主な原因成分となるため注意が必要です。<br>  ・<b>イブプロフェン・アセトアミノフェン</b>：月に10日以上の頻回な服用は、薬剤乱用頭痛『MOH』を引き起こすリスクを高めるため、頓服としての適切な使用期間を指導してください。<br>・<b>ドーピング・毒性</b>：<br>  ・<b>すべての成分</b>：世界アンチ・ドーピング機構『WADA』の禁止物質リストには該当せず、アスリートでも使用可能です。カフェインも現在の規制対象外となっています。<br>  ・<b>毒性について</b>：【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。,"{""成分マトリックス"":[{""成分名"":""イブプロフェン"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: C / D (妊娠後期) / 授乳: 安全（L1相当）) 授乳中は母乳移行が極めて少なく安全（L1）。妊娠初期〜中期は有益性投与（C）だが、妊娠後期（28週以降）は動脈管収縮リスクのため禁忌（D）。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""活動性消化性潰瘍、重篤な血液異常、重篤な肝障害、重篤な腎障害、重篤な心機能不全、本剤による喘息発作『アスピリン喘息』の既往歴がある患者は禁忌です。""},""相互作用"":{""判定"":""△"",""備考"":""他の非ステロイド性消炎鎮痛薬『NSAIDs』、ニューキノロン系抗菌薬『痙攣誘発リスクの上昇』、ワルファリン等の抗凝固薬、SSRI『選択的セロトニン再取り込み阻害薬、消化管出血リスクの上昇』との併用に注意が必要です。""}},{""成分名"":""アセトアミノフェン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) 妊娠全期間・授乳中を通じて第一選択となる解熱鎮痛成分。通常のOTC用量であれば母子ともに安全性が極めて高い。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""重篤な肝障害のある患者は禁忌です。""},""相互作用"":{""判定"":""ー"",""備考"":""アルコールとの併用により肝毒性が増強されるおそれがあるため、服用前後の飲酒は禁止です。""}},{""成分名"":""無水カフェイン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A相当 / 授乳: 安全（L2相当）) 通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。""},""相互作用"":{""判定"":""ー"",""備考"":""コーヒーや緑茶、他のカフェイン含有医薬品との併用により、中枢神経刺激作用が強まり、動悸、不眠、イライラが現れることがあります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""中枢神経刺激作用『アッパー作用』があり、連用による依存や、離脱時の偏頭痛悪化を招くおそれがあります。薬剤乱用頭痛『MOH』の主な原因成分となるため注意が必要です。""}},{""成分名"":""乾燥水酸化アルミニウムゲル"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) 制酸薬・胃粘膜保護薬。消化管から血中へほとんど吸収されないため、胎児や乳児への影響はなく極めて安全に推奨できる。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""透析療法を受けている患者は、アルミニウム脳症やアルミニウム骨症を誘発するおそれがあるため禁忌です。""},""相互作用"":{""判定"":""ー"",""備考"":""ニューキノロン系やテトラサイクリン系抗菌薬などとキレートを形成し、それらの薬物の吸収を低下させるため、併用時は2時間以上の間隔をあける必要があります。""}},{""成分名"":""すべての成分"",""運転・操作"":{""判定"":""〇"",""備考"":""本剤にはアリルイソプロピルアセチル尿素などの眠気を催す鎮静成分や抗コリン成分が配合されていないため、服用後の運転や機械操作に対する法的制限はありません。ただし、頭痛や発熱に伴う注意力低下の可能性を考慮し、体調不良時の運転は慎重に行うよう指導してください。""},""ドーピング・毒性"":{""判定"":""ー"",""備考"":""世界アンチ・ドーピング機構『WADA』の禁止物質リストには該当せず、アスリートでも使用可能です。カフェインも現在の規制対象外となっています。""}},{""成分名"":""受診勧奨"",""禁忌・受診勧奨"":{""判定"":""ー"",""備考"":""5回から6回服用しても症状が改善しない場合や、激しい頭痛、高熱を伴う場合は、重大な疾患の可能性があるため服用を中止し、医療機関の受診を勧めてください。""}},{""成分名"":""イブプロフェン・アセトアミノフェン"",""濫用・MOH"":{""判定"":""△"",""備考"":""月に10日以上の頻回な服用は、薬剤乱用頭痛『MOH』を引き起こすリスクを高めるため、頓服としての適切な使用期間を指導してください。""}},{""成分名"":""毒性について"",""ドーピング・毒性"":{""判定"":""ー"",""備考"":""【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}}]}"
2026/07/02 21:41:14,3,15歳未満,妊婦又は妊娠していると思われる人は服用前に医師、薬剤師又は登録販売者に相談すること,-,"{""basis"":""1錠中"",""ingredients"":[{""name"":""ブチルスコポラミン臭化物"",""id"":""D01451"",""amount"":10,""unit"":""mg""}]}","{""adult_dose"":""1回1錠、1日3回まで"",""daily_dose"":3,""prohibited_age"":""15歳未満""}","{""driving_warning"":""運転禁止"",""pregnancy_warning"":""妊婦又は妊娠していると思われる人は服用前に医師、薬剤師又は登録販売者に相談すること"",""drug_category"":""胃腸鎮痛鎮けい薬"",""category_limit"":5,""packages"":[{""package_type"":""20錠"",""estimated_days"":6.7,""capacity_judgment"":""大容量""}]}",胃痛・腹痛・さしこみなどの痛みは、胃腸の過度の緊張やけいれんによって起こります。ブスコパンA錠は、優れた鎮痛鎮痙作用を持つブチルスコポラミン臭化物を配合しており、胃腸の異常な緊張を和らげることで、胃痛・腹痛・さしこみなどの痛みをはじめ、胃酸過多や胸やけに対しても優れた効果を発揮します。,ブスコパンA錠,対象外,医療用（病院の薬）の先発「ブスコパン錠10mg」は2026年4月に販売中止｡GE「ツルハラ」などは、製造・販売継続,"【ブチルスコポラミン臭化物】(妊娠: B2 / 授乳: 相談・注意（L3相当）)
授乳中は安全に注意して使用（L3）[cite: 21]。抗コリン作用により母乳分泌を抑制する可能性あり。妊婦への使用は比較的安全だが、出産直前（末期）は胎児の心拍数に影響を与える可能性があるため注意する[cite: 21]。",【現場_代替薬提案】<br>緑内障、前立腺肥大による排尿障害、心臓病などの基礎疾患がある患者や、運転の必要がある患者、妊婦に対しては、抗コリン作用を持たない製品への代替を提案します。<br>胃酸分泌抑制や胃粘膜保護を目的とする場合、運転制限や抗コリン作用のないH2ブロッカー「ファモチジン錠」や、胃粘膜保護薬「テプレノン」、あるいは生薬製剤「太田胃散」などが候補となります。妊婦の胃痛に対しては、自己判断での抗コリン薬使用は避け、比較的安全性の高い「アセトアミノフェン」の単剤、もしくは医師の診察を推奨します。,【現場_服薬指導エビデンス】<br>・<b>妊婦・授乳婦</b>：<br> ・<b>ブチルスコポラミン臭化物</b>：妊婦又は妊娠している可能性のある女性には、治療上の有益性が危険性を上回ると判断される場合にのみ投与すること。動物実験で胎児毒性が報告されている。授乳中の女性への安全性は確立されていない。抗コリン作用により乳汁分泌が抑制される可能性があるため、服用する場合は授乳を避けることが望ましい。成育L分類やTGA分類等の具体的な安全性評価の数値については、PoisindexやLactMed等の一次資料を参照すること。<br>・<b>運転・操作</b>：<br> ・<b>ブチルスコポラミン臭化物</b>：抗コリン作用による散瞳、眼の調節障害、眠気、めまい等があらわれることがあるため、本剤服用後は自動車の運転や危険を伴う機械の操作に従事させないこと。<br>・<b>禁忌・受診勧奨</b>：<br> ・<b>ブチルスコポラミン臭化物</b>：閉塞隅角緑内障の患者、前立腺肥大による排尿障害のある患者、重篤な心疾患のある患者、麻痺性イレウスの患者、細菌性下痢症の患者には禁忌。激しい腹痛や嘔吐、発熱、血便を伴う場合は、イレウスや虫垂炎、感染性胃腸炎などのレッドフラッグサインの可能性が高いため、直ちに医療機関への受診を勧奨すること。<br>・<b>相互作用</b>：<br> ・<b>ブチルスコポラミン臭化物</b>：三環系抗うつ薬、フェノチアジン系抗精神病薬、MAO阻害剤、抗ヒスタミン薬等と併用すると、抗コリン作用が相加的に増強され、口渇、便秘、排尿困難等の副作用があらわれやすくなる。アルコールとの併用により、めまいや眠気などの中枢抑制作用が増強される可能性があるため、服用中の飲酒は避けるよう指導すること。<br>・<b>濫用・MOH</b>：<br> ・<b>ブチルスコポラミン臭化物</b>：アッパー・ダウナーに分類されるような精神依存性のある成分ではなく、厚生労働省の指定する濫用等のおそれのある医薬品には該当しない。薬剤乱用頭痛のリスクも極めて低いが、鎮痛効果を期待して漫然と長期連用することは、重篤な原疾患の発見を遅らせる原因となるため、数日使用しても改善しない場合は受診を勧めること。<br>・<b>ドーピング・毒性</b>：<br> ・<b>ブチルスコポラミン臭化物</b>：WADAの禁止物質リストには該当しないため、スポーツ選手も使用可能。【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照すること。,"{""成分マトリックス"":[{""成分名"":""ブチルスコポラミン臭化物"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: B2 / 授乳: 相談・注意（L3相当）) 授乳中は安全に注意して使用（L3）[cite: 21]。抗コリン作用により母乳分泌を抑制する可能性あり。妊婦への使用は比較的安全だが、出産直前（末期）は胎児の心拍数に影響を与える可能性があるため注意する[cite: 21]。""},""運転・操作"":{""判定"":""ー"",""備考"":""抗コリン作用による散瞳、眼の調節障害、眠気、めまい等があらわれることがあるため、本剤服用後は自動車の運転や危険を伴う機械の操作に従事させないこと。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""閉塞隅角緑内障の患者、前立腺肥大による排尿障害のある患者、重篤な心疾患のある患者、麻痺性イレウスの患者、細菌性下痢症の患者には禁忌。激しい腹痛や嘔吐、発熱、血便を伴う場合は、イレウスや虫垂炎、感染性胃腸炎などのレッドフラッグサインの可能性が高いため、直ちに医療機関への受診を勧奨すること。""},""相互作用"":{""判定"":""ー"",""備考"":""三環系抗うつ薬、フェノチアジン系抗精神病薬、MAO阻害剤、抗ヒスタミン薬等と併用すると、抗コリン作用が相加的に増強され、口渇、便秘、排尿困難等の副作用があらわれやすくなる。アルコールとの併用により、めまいや眠気などの中枢抑制作用が増強される可能性があるため、服用中の飲酒は避けるよう指導すること。""},""濫用・MOH"":{""判定"":""△"",""備考"":""アッパー・ダウナーに分類されるような精神依存性のある成分ではなく、厚生労働省の指定する濫用等のおそれのある医薬品には該当しない。薬剤乱用頭痛のリスクも極めて低いが、鎮痛効果を期待して漫然と長期連用することは、重篤な原疾患の発見を遅らせる原因となるため、数日使用しても改善しない場合は受診を勧めること。""},""ドーピング・毒性"":{""判定"":""ー"",""備考"":""WADAの禁止物質リストには該当しないため、スポーツ選手も使用可能。【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照すること。""}}]}"
2026/07/02 21:47:21,3,15歳未満,妊婦又は妊娠していると思われる人、および授乳中の人は、服用前に医師、薬剤師又は登録販売者に相談してください。,-,"{""basis"":""3錠中"",""ingredients"":[{""name"":""L-カルボシステイン"",""id"":""D00175"",""amount"":1500,""unit"":""mg""}]}","{""adult_dose"":""1錠×3回"",""daily_dose"":3,""prohibited_age"":""15歳未満""}","{""driving_warning"":"""",""pregnancy_warning"":""妊婦又は妊娠していると思われる人、および授乳中の人は、服用前に医師、薬剤師又は登録販売者に相談してください。"",""drug_category"":""鎮咳去痰薬"",""category_limit"":5,""packages"":[]}",本剤は、有効成分L-カルボシステインの作用により、たんの切れをよくする去たん薬です。L-カルボシステインが「たん」を構成する気道粘液を正常化することで粘度を減らしてサラサラにし、出しやすくする作用があります。さらに、気道粘膜を修復することによっても、たんを出しやすくし、絡むたんの症状を改善します。,ムコダイン去たん錠Pro500,対象外,-,"【L-カルボシステイン】(妊娠: A相当 / 授乳: 安全（L2相当）)
