更新日,dailyDose,服用禁止,妊婦・授乳婦注意,対象成分含有フラグ,成分情報_JSON,用法用量_JSON,付加情報_JSON,製品の特長,製品名,指定濫用(＊：同ﾌﾞﾗﾝﾄﾞ内に対象含む),注釈･補足等,妊婦・授乳婦_専門家エビデンス,現場_代替薬提案,現場_運転目安補足,マトリックス_JSON
大豆由来のリン脂質。脂質代謝を助ける。食品（マヨネーズ等）にも広く使われる成分であり、母子ともに極めて安全。",【現場_代替薬提案】<br>妊婦や授乳婦で更年期症状や精神不安定等の改善を希望する場合、ダイオウやコウカ等の流産・乳児下痢リスク成分を避けるため、比較的安全性の高い『当帰芍薬散』などの漢方処方『ただし医師の判断を優先』やビタミン単剤での対応を提案します。授乳中で便秘症状がない場合は、ダイオウを含まない『命の母アクティブ』などの代替薬を提案します。症状が重い場合は自己判断での服用を避け、産婦人科等の専門医への受診を勧めます。,【現場_服薬指導エビデンス】<br>・<b>妊婦・授乳婦</b>：<br>・<b>ダイオウ末</b>：アントラキノン系成分により骨盤内臓器の充血や子宮収縮を誘発し流早産のリスクがあるため妊婦には禁忌です。また乳汁移行により乳児に下痢を引き起こす恐れがあるため授乳婦も避けるべきです。<br>・<b>コウカ、センキュウ末、トウキ末</b>：活血作用があり、妊婦への投与は流産リスクを高めるため避けるべきです。<br>・<b>カノコソウ末、ハンゲ、ゴシュユ</b>：妊娠中の安全性データが不十分なため避けるべきです。<br>・<b>各種ビタミン、タウリン、レシチンなど</b>：通常のビタミン補充量ですが、多成分配合の製剤であるため妊婦・授乳婦の自己判断での服用は避け、医師に相談するよう指導します。成育医療研究センター等の最新評価における本製品全体の分類は未設定です。<br>・<b>運転・操作</b>：<br>・<b>カノコソウ末</b>：鎮静作用があり、眠気や注意力低下を引き起こす可能性があるため、服用後の車の運転や危険な機械の操作は避けるよう指導します。<br>・<b>その他の成分</b>：直接的な中枢抑制作用はありませんが、体調変化に伴う眠気等に注意を促します。<br>・<b>禁忌・受診勧奨</b>：<br>・<b>ダイオウ末</b>：激しい腹痛や吐き気、嘔吐のある患者、または活動性の炎症性腸疾患の患者は病状悪化のリスクがあるため禁忌です。<br>・<b>カノコソウ末</b>：重篤な肝機能障害のある患者には慎重投与または避けるべきです。<br>・<b>センキュウ末、トウキ末、コウカ</b>：出血傾向のある患者や月経量が多い患者は出血を助長する恐れがあります。<br>・<b>受診勧奨</b>：1ヶ月程度服用しても症状が改善しない場合や、不正出血、激しい腹痛が生じた場合は速やかに服用を中止し受診を勧めます。<br>・<b>相互作用</b>：<br>・<b>ダイオウ末</b>：他の下剤『特に他のアントラキノン系下剤』との併用は、激しい下痢や電解質異常を引き起こすため避けます。強心薬との併用時は低カリウム血症による強心薬中毒に注意します。<br>・<b>カノコソウ末</b>：アルコールや中枢神経抑制薬『ベンゾジアゼピン系など』と併用すると、相加的に鎮静作用が増強するため併用を避けます。<br>・<b>ピリドキシン塩酸塩</b>：レボドパの作用を減弱させる可能性があります。<br>・<b>濫用・MOH</b>：<br>・<b>全成分共通</b>：依存性のあるアッパーやダウナー系の特定原材料は含みませんが、精神不安定に対する精神的依存や過剰服用に注意します。薬剤乱用頭痛『MOH』の直接的な原因となる鎮痛成分は含まれませんが、漫然とした長期連用は避けさせます。<br>・<b>ドーピング・毒性</b>：<br>・<b>全成分共通</b>：世界アンチ・ドーピング機構『WADA』の禁止物質リストに直接該当する成分は含まれていませんが、生薬特有の意図しない不純物混入リスクを考慮し、アスリートの服用には注意を促します。中毒量や致死量等の詳細な数値については『【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照』とします。,"{""成分マトリックス"":[{""成分名"":""ダイオウ末"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: 未分類（禁忌） / 授乳: 相談・注意（L3相当）) 大腸刺激性下剤・駆お血薬。骨盤内臓器の充血や子宮収縮を促す恐れがあり、流早産のリスクとなるため妊婦への使用は避ける（禁忌クラス）。また母乳へ移行して乳児に下痢を起こすため授乳中も避ける。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""激しい腹痛や吐き気、嘔吐のある患者、または活動性の炎症性腸疾患の患者は病状悪化のリスクがあるため禁忌です。""},""相互作用"":{""判定"":""△"",""備考"":""他の下剤『特に他のアントラキノン系下剤』との併用は、激しい下痢や電解質異常を引き起こすため避けます。強心薬との併用時は低カリウム血症による強心薬中毒に注意します。""}},{""成分名"":""コウカ、センキュウ末、トウキ末"",""妊婦・授乳婦"":{""判定"":""△"",""備考"":""活血作用があり、妊婦への投与は流産リスクを高めるため避けるべきです。""}},{""成分名"":""カノコソウ末、ハンゲ、ゴシュユ"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""妊娠中の安全性データが不十分なため避けるべきです。""}},{""成分名"":""各種ビタミン、タウリン、レシチンなど"",""妊婦・授乳婦"":{""判定"":""△"",""備考"":""通常のビタミン補充量ですが、多成分配合の製剤であるため妊婦・授乳婦の自己判断での服用は避け、医師に相談するよう指導します。成育医療研究センター等の最新評価における本製品全体の分類は未設定です。""}},{""成分名"":""カノコソウ末"",""運転・操作"":{""判定"":""△"",""備考"":""鎮静作用があり、眠気や注意力低下を引き起こす可能性があるため、服用後の車の運転や危険な機械の操作は避けるよう指導します。""},""禁忌・受診勧奨"":{""判定"":""△"",""備考"":""重篤な肝機能障害のある患者には慎重投与または避けるべきです。""},""相互作用"":{""判定"":""ー"",""備考"":""アルコールや中枢神経抑制薬『ベンゾジアゼピン系など』と併用すると、相加的に鎮静作用が増強するため併用を避けます。""},""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 鎮静作用をもつ生薬（ハーブのバレリアンと同種）。妊婦・授乳婦に対する明確な有害事象は報告されておらず、OTCの通常用量であれば比較的安全に使用できる。""}},{""成分名"":""その他の成分"",""運転・操作"":{""判定"":""〇"",""備考"":""直接的な中枢抑制作用はありませんが、体調変化に伴う眠気等に注意を促します。""}},{""成分名"":""センキュウ末、トウキ末、コウカ"",""禁忌・受診勧奨"":{""判定"":""ー"",""備考"":""出血傾向のある患者や月経量が多い患者は出血を助長する恐れがあります。""}},{""成分名"":""受診勧奨"",""禁忌・受診勧奨"":{""判定"":""ー"",""備考"":""1ヶ月程度服用しても症状が改善しない場合や、不正出血、激しい腹痛が生じた場合は速やかに服用を中止し受診を勧めます。""}},{""成分名"":""ピリドキシン塩酸塩"",""相互作用"":{""判定"":""ー"",""備考"":""レボドパの作用を減弱させる可能性があります。""},""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンB6。つわりの軽減目的で産婦人科でも処方される成分であり、妊婦・授乳婦ともに極めて安全性が高い。""}},{""成分名"":""全成分共通"",""濫用・MOH"":{""判定"":""△"",""備考"":""依存性のあるアッパーやダウナー系の特定原材料は含みませんが、精神不安定に対する精神的依存や過剰服用に注意します。薬剤乱用頭痛『MOH』の直接的な原因となる鎮痛成分は含まれませんが、漫然とした長期連用は避けさせます。""},""ドーピング・毒性"":{""判定"":""△"",""備考"":""世界アンチ・ドーピング機構『WADA』の禁止物質リストに直接該当する成分は含まれていませんが、生薬特有の意図しない不純物混入リスクを考慮し、アスリートの服用には注意を促します。中毒量や致死量等の詳細な数値については『【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照』とします。""}},{""成分名"":""ケイヒ"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 葛根湯などに含まれる発汗・解熱作用をもつ生薬成分。シナモンとして食品にも用いられ、通常の漢方薬の用量であれば妊婦・授乳婦ともに安全。""}},{""成分名"":""センキュウ末"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 血行促進・鎮痛作用をもつ、婦人薬の基本生薬。当帰芍薬散など妊婦に処方される漢方にも含まれており、OTC用量であれば母子ともに安全。""}},{""成分名"":""ソウジュツ乾燥エキス/セネガ"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 健胃・利尿作用をもつ生薬成分。セルベールなどの胃腸薬に配合される。通常のOTC用量であれば妊婦・授乳婦ともに安全。""}},{""成分名"":""シャクヤク"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 鎮痙・鎮痛作用をもつ生薬成分。妊婦・授乳婦に対する明確な有害事象の報告はなく、通常のOTC漢方薬の用量であれば安全性に問題はない。""}},{""成分名"":""ブクリョウ末"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 利尿・鎮静・健胃作用をもつ生薬。妊娠悪阻（つわり）に用いる小半夏加茯苓湯などにも含まれており、妊婦・授乳婦ともに安全性が高い。""}},{""成分名"":""トウキ末"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 補血・血行促進作用をもつ、婦人薬（命の母等）の代表的生薬。産婦人科でも頻用される成分であり、通常のOTC用量であれば妊婦・授乳婦ともに安全。""}},{""成分名"":""コウブシ末"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 理気・鎮痛作用をもつ生薬。ストレスや月経不順に用いられる。通常の漢方薬用量であれば妊婦・授乳婦ともに安全。""}},{""成分名"":""ゴシュユ"",""妊婦・授乳婦"":{""判定"":""△"",""備考"":""(妊娠: 未分類 / 授乳: 相談・注意（L3相当）) 体を温め痛みを鎮める生薬。子宮収縮作用の懸念があるため、妊娠中の大量服用・長期連用は避けるのが望ましい。授乳中の短期使用は許容される。""}},{""成分名"":""ハンゲ"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 鎮吐（吐き気止め）・鎮咳作用をもつ生薬。つわり対策の漢方薬にも頻用される成分であり、妊婦・授乳婦ともに安全。""}},{""成分名"":""ニンジン末"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L2相当）) 高麗人参。滋養強壮・補気作用をもつ。通常のOTC用量であれば妊婦・授乳婦ともに安全だが、サプリメント等での過剰摂取は控えるよう指導する。""}},{""成分名"":""コウカ"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: 未分類（禁忌） / 授乳: 危険（L4相当）) ベニバナ。強力な活血（血行促進）作用をもつ。子宮収縮を誘発する恐れが強いため、妊娠中（特に初期・後期）は原則使用を避けるべきレッドフラッグ生薬成分。授乳中も慎重な判断が必要。""}},{""成分名"":""チアミン塩化物塩酸塩"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンB1。疲労回復に不可欠な栄養素。妊婦・授乳婦ともに極めて安全。""}},{""成分名"":""リボフラビン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンB2。妊婦・授乳婦ともに安全に服用可能。尿が黄色くなることがあるため、服薬指導時にその旨を添えると患者の安心感に繋がる。""}},{""成分名"":""シアノコバラミン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンB12。神経機能の維持や造血に関わる水溶性ビタミンであり、妊婦・授乳婦ともに極めて安全性が高い。""}},{""成分名"":""パントテン酸カルシウム"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンB5。エネルギー代謝に関与する。水溶性ビタミンのため過剰症のリスクもなく、妊婦・授乳婦ともに極めて安全。""}},{""成分名"":""葉酸"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンB群。胎児の神経管閉鎖障害の予防に必須であり、妊婦（特に妊娠初期）には積極的な摂取が推奨される極めて安全な成分。""}},{""成分名"":""アミノエチルスルホン酸(タウリン)"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A相当 / 授乳: 安全（L1相当）) 含硫アミノ酸様化合物。母乳中にも自然に含まれる成分であり、妊婦・授乳婦ともに栄養補給目的で安全に服用可能。""}},{""成分名"":""トコフェロールコハク酸エステル"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンE誘導体。末梢の血行を改善する。OTCの通常用量であれば、妊婦・授乳婦ともに安全に服用できる。""}},{""成分名"":""リン酸水素カルシウム水和物"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A相当 / 授乳: 安全（L1相当）) カルシウム補給成分。妊娠期・授乳期にはカルシウムの需要が高まるため、補給目的として極めて安全かつ有益。""}},{""成分名"":""ビオチン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) ビタミンB7（ビタミンH）。皮膚や粘膜の健康維持を助ける水溶性ビタミンであり、妊婦・授乳婦ともに安全。""}},{""成分名"":""精製大豆レシチン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類（安全） / 授乳: 安全（L1相当）) 大豆由来のリン脂質。脂質代謝を助ける。食品（マヨネーズ等）にも広く使われる成分であり、母子ともに極めて安全。""}}]}"
2026/07/07 1:19:42,3,15歳未満,妊婦または妊娠していると思われる人は服用前に医師、薬剤師または登録販売者に相談すること,-,"{""basis"":""3本(90mL)中"",""ingredients"":[{""name"":""葛根湯エキス"",""id"":""D06698"",""amount"":8.3,""unit"":""g""},{""name"":""カッコン"",""id"":""D06693"",""amount"":8,""unit"":""g""},{""name"":""マオウ"",""id"":""D06791"",""amount"":4,""unit"":""g""},{""name"":""タイソウ"",""id"":""D06758"",""amount"":4,""unit"":""g""},{""name"":""ケイヒ"",""id"":""D06712"",""amount"":3,""unit"":""g""},{""name"":""シャクヤク"",""id"":""D06739"",""amount"":3,""unit"":""g""},{""name"":""カンゾウ"",""id"":""D04365"",""amount"":2,""unit"":""g""},{""name"":""ショウキョウ"",""id"":""D06744"",""amount"":1,""unit"":""g""}]}","{""adult_dose"":""1本×3回"",""daily_dose"":3,""prohibited_age"":""15歳未満""}","{""driving_warning"":"""",""pregnancy_warning"":""妊婦または妊娠していると思われる人は服用前に医師、薬剤師または登録販売者に相談すること"",""drug_category"":""漢方製剤"",""category_limit"":5,""packages"":[]}",体力中等度以上のものの感冒の初期（汗をかいていないもの）、鼻かぜ、鼻炎、頭痛、肩こり、筋肉痛、手や肩の痛みに効果を発揮する漢方内服液です。,ツムラ漢方内服液葛根湯,対象外,引き始めのかぜ・頭痛・肩こりに｡体を温めて発汗を促すカッコンやマオウなど7種の生薬を配合。,"【葛根湯エキス(1／2量)】(妊娠: 未分類（有益） / 授乳: 安全（L2相当）)
