更新日,dailyDose,服用禁止,妊婦・授乳婦注意,対象成分含有フラグ,成分情報_JSON,用法用量_JSON,付加情報_JSON,製品の特長,製品名,指定濫用(＊：同ﾌﾞﾗﾝﾄﾞ内に対象含む),注釈･補足等,妊婦・授乳婦_専門家エビデンス,現場_代替薬提案,現場_運転目安補足,マトリックス_JSON
柑橘類由来のビタミンP様成分。食品にも含まれる成分であり、妊婦・授乳婦ともに安全性は極めて高い。",【現場_代替薬提案】<br>ベンザブロックSは複数の有効成分（解熱鎮痛、抗ヒスタミン、鎮咳、抗炎症、気管支拡張、抗コリン）を含む総合感冒薬です。そのため、特定の症状のみを改善したい場合や、基礎疾患、妊婦・授乳婦、運転者の方には不向きな成分が多く含まれます。<br>・<b>妊婦・授乳婦</b>：本製品は複数の成分が使用を避けるべきとされているため、服用は推奨されません。解熱鎮痛には『アセトアミノフェン単剤』を医師・薬剤師と相談の上、使用を検討してください。咳や鼻水に対しても、単一成分で安全性が確立された漢方薬（例：葛根湯、小青竜湯など、ただし体質による）や、局所作用のある点鼻薬・トローチなどを症状に応じて提案し、総合感冒薬の服用は避けるよう指導してください。<br>・<b>運転をされる方</b>：d-クロルフェニラミンマレイン酸塩、ヨウ化イソプロパミド、ジヒドロコデインリン酸塩による眠気や集中力低下のリスクがあるため、服用中は運転・機械操作を避けるよう指導してください。運転が必要な場合は、眠気成分（抗ヒスタミン薬など）を含まない解熱鎮痛薬や、特定の症状に特化したOTC医薬品（例：アセトアミノフェン単剤、トラネキサム酸単剤など）を検討してください。<br>・<b>基礎疾患をお持ちの方（緑内障、前立腺肥大症、高血圧、心疾患、糖尿病、甲状腺機能亢進症、血栓症既往など）</b>：含有成分の多くがこれらの疾患に禁忌または慎重投与となるため、本製品の服用は避けてください。必ず医師の診察を勧め、症状に合わせた処方薬や、医師・薬剤師が安全と判断した単一成分のOTC薬（例：アセトアミノフェン単剤など）を提案してください。<br>・<b>小児</b>：ジヒドロコデインリン酸塩は2歳未満の乳幼児に呼吸抑制のリスクがあり禁忌です。また、多くの成分が小児への十分な安全性が確認されていないため、小児には小児用の年齢に応じた単一成分製剤（例：アセトアミノフェン単剤）を推奨してください。<br>症状が複数ある場合でも、まずは主となる症状を緩和する単一成分製剤の選択を検討し、複数の成分を同時に摂取する総合感冒薬の服用は慎重に判断するよう指導してください。,【現場_服薬指導エビデンス】<br>・<b>妊婦・授乳婦</b>：<br> ・<b>アセトアミノフェン</b>：妊婦において解熱鎮痛薬として第一選択薬とされていますが、常用・大量使用は避けるべきです。授乳婦についても比較的安全性が高いとされていますが、児の傾眠、哺乳力低下などの異常があれば中止を検討します。<br> ・<b>ヨウ化イソプロパミド</b>：抗コリン作用を有し、動物実験で催奇形性の報告があります。妊婦への使用は禁忌であり、授乳婦も安全性が確立されていないため避けるべきです。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：妊娠中の安全性は確立されておらず、特に妊娠後期における使用は新生児に神経学的影響を及ぼす可能性があります。授乳婦も母乳移行し、児に眠気や興奮を引き起こす可能性があるため、使用は避けるべきです。<br> ・<b>トラネキサム酸</b>：妊婦・授乳婦への安全性は確立されていません。動物実験で胎児毒性の報告もあるため、原則として使用は避けるべきです。<br> ・<b>ジヒドロコデインリン酸塩</b>：妊婦への投与は、分娩時に新生児の呼吸抑制を引き起こすリスクがあります。また、長期連用は新生児薬物離脱症候群のリスクがあります。授乳婦は母乳へ移行し、児に呼吸抑制、傾眠、哺乳力低下などの重篤な副作用を引き起こす可能性があるため禁忌です。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：血管収縮作用により胎盤血流が減少するリスクや、妊娠高血圧症候群を悪化させるリスクがあるため、妊婦には禁忌です。授乳婦も母乳移行の可能性があり、児への影響が不明確なため使用は避けるべきです。<br> ・<b>無水カフェイン</b>：妊婦の大量摂取は胎児の発育遅延や流産のリスクを高める可能性があります。授乳婦は母乳へ移行し、児が興奮したり不眠になったりする可能性があるため、摂取は制限すべきです。<br> ・<b>ヘスペリジン</b>：比較的安全性は高いとされていますが、総合感冒薬としての複合的な影響や、妊娠・授乳中における安全性データは限定的であるため、積極的な使用は推奨されません。<br>・<b>運転・操作</b>：<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：鎮静作用や抗コリン作用による眠気、集中力低下、視調節障害を引き起こすため、服用中は自動車の運転や機械の操作を避けるよう指導してください。<br> ・<b>ヨウ化イソプロパミド</b>：抗コリン作用による眠気や視調節障害を引き起こす可能性があるため、服用中は自動車の運転や機械の操作を避けるよう指導してください。<br> ・<b>ジヒドロコデインリン酸塩</b>：中枢神経抑制作用による眠気やふらつきを引き起こすため、服用中は自動車の運転や機械の操作を避けるよう指導してください。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：興奮作用が稀に起こる可能性があり、注意力散漫となる場合があるため注意が必要です。<br> ・<b>無水カフェイン</b>：覚醒作用がありますが、他の鎮静成分の作用を完全に打ち消すものではありません。他の成分による眠気のリスクがあるため、総合的には運転を避けるべきです。<br> ・<b>アセトアミノフェン、トラネキサム酸、ヘスペリジン</b>：通常用量では直接的な眠気や運転操作に影響を及ぼす作用は少ないとされます。<br>・<b>禁忌・受診勧奨</b>：<br> ・<b>アセトアミノフェン</b>：重篤な肝機能障害、腎機能障害、アスピリン喘息の既往がある患者には禁忌または慎重投与です。これらの既往を確認し、該当する場合は受診を勧奨してください。<br> ・<b>ヨウ化イソプロパミド</b>：緑内障（特に閉塞隅角緑内障）、前立腺肥大症による排尿困難、心疾患、麻痺性イレウス、重篤な甲状腺機能亢進症の患者には禁忌です。これらの疾患の有無を必ず確認してください。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：緑内障（特に閉塞隅角緑内障）、前立腺肥大症の患者、新生児・乳児には禁忌です。これらの疾患の有無、年齢を確認してください。<br> ・<b>トラネキサム酸</b>：血栓症（脳血栓、心筋梗塞、血栓性静脈炎など）の患者や、血栓症を起こすおそれのある患者には禁忌です。経口避妊薬服用者なども慎重投与です。血栓症の既往やリスク因子の有無を確認してください。<br> ・<b>ジヒドロコデインリン酸塩</b>：2歳未満の乳幼児（呼吸抑制のリスク）、重篤な呼吸抑制、気管支喘息発作時、重篤な肝機能障害、アルコール中毒、麻薬依存症、痙攣状態の患者には禁忌です。これらの状態の有無を必ず確認してください。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：甲状腺機能亢進症、高血圧症、心疾患、糖尿病、緑内障、前立腺肥大症の患者には禁忌または慎重投与です。これらの疾患の有無を必ず確認してください。<br> ・<b>無水カフェイン</b>：心疾患、胃潰瘍の患者は症状が悪化する可能性があるため慎重投与です。<br> ・<b>ヘスペリジン</b>：特に重要な禁忌はありませんが、出血性疾患のある患者や抗凝固薬を服用している患者は慎重な判断が必要です。<br>・<b>相互作用</b>：<br> ・<b>アセトアミノフェン</b>：アルコールとの併用で肝障害のリスクが増大します。ワルファリン等の抗凝固薬の作用を増強する可能性があります。イソニアジド、リファンピシンなどの肝酵素誘導剤との併用は肝障害リスクを高める可能性があります。<br> ・<b>ヨウ化イソプロパミド</b>：他の抗コリン作用を有する薬剤（例：三環系抗うつ薬、MAO阻害薬、フェノチアジン系薬剤、抗精神病薬）との併用で、口渇、便秘、散瞳などの抗コリン性副作用が増強される可能性があります。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：アルコール、中枢神経抑制剤（睡眠薬、抗不安薬など）との併用で鎮静作用が増強されます。MAO阻害薬との併用で抗コリン作用が増強される可能性があります。<br> ・<b>トラネキサム酸</b>：凝固促進剤（ヘモコアグラーゼなど）との併用で、血栓形成を促進するおそれがあるため併用注意です。<br> ・<b>ジヒドロコデインリン酸塩</b>：アルコール、中枢神経抑制剤（睡眠薬、抗不安薬、抗ヒスタミン薬など）、MAO阻害薬との併用で、鎮静作用や呼吸抑制作用が増強される可能性があります。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：他の交感神経刺激薬との併用で作用が増強されます。MAO阻害薬との併用で高血圧クリーゼを引き起こすリスクがあるため併用禁忌です。甲状腺ホルモン製剤、三環系抗うつ薬との併用も注意が必要です。<br> ・<b>無水カフェイン</b>：エフェドリン系薬剤など他の交感神経刺激薬との併用で作用が増強される可能性があります。MAO阻害薬との併用も注意が必要です。<br> ・<b>ヘスペリジン</b>：特定の薬物との重大な相互作用は確立されていませんが、抗凝固薬との併用で出血リスクに影響を与える可能性が示唆されることもあります。<br>・<b>濫用・MOH</b>：<br> ・<b>ジヒドロコデインリン酸塩</b>：麻薬性鎮咳薬であり、依存性・乱用リスクがあります。中枢神経抑制作用があるため「ダウナー」に分類され、高用量で陶酔感を得る目的で乱用されることがあります。OTC医薬品の乱用問題として、そのリスクについて適切に指導が必要です。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：交感神経刺激作用を有するため、高用量で興奮、不眠、多幸感などを引き起こす「アッパー」要素を持ちます。乱用される可能性は低いですが、注意が必要です。<br> ・<b>d-クロルフェニラミンマレイン酸塩</b>：高用量で幻覚、興奮、せん妄などの抗コリン性精神症状を引き起こすことがあり、乱用目的で使用されることがあります。<br> ・<b>無水カフェイン</b>：過剰摂取により精神運動興奮、不安、不眠、不整脈などの症状を引き起こします。カフェイン中毒のリスクについて注意喚起が必要です。<br> ・<b>薬剤乱用頭痛（MOH）</b>：本製品に含まれるアセトアミノフェン、ジヒドロコデインリン酸塩、無水カフェインは、長期連用や過量服用により薬剤乱用頭痛（MOH）を引き起こすリスクがあります。漫然とした長期服用は避け、症状が続く場合は医療機関を受診するよう指導してください。<br>・<b>ドーピング・毒性</b>：<br> ・<b>アセトアミノフェン、ヨウ化イソプロパミド、d-クロルフェニラミンマレイン酸塩、トラネキサム酸、ヘスペリジン</b>：WADA（世界アンチ・ドーピング機構）の禁止薬物リストには原則として該当しません。<br> ・<b>ジヒドロコデインリン酸塩</b>：WADAの禁止薬物リスト『S7. 麻薬性鎮痛薬』に該当します。競技会ドーピング検査で陽性となる可能性があります。アスリートへの販売時には特に注意し、服用中止を強く勧奨してください。<br> ・<b>dl-メチルエフェドリン塩酸塩</b>：WADAの禁止薬物リスト『S6. 特定刺激薬』に該当します。競技会ドーピング検査で陽性となる可能性があります。アスリートへの販売時には特に注意し、服用中止を強く勧奨してください。<br> ・<b>無水カフェイン</b>：WADAの『監視プログラム薬物（In-competition only）』です。尿中濃度が閾値（通常12µg/mL超）を超えた場合、禁止薬物として扱われる可能性があります。競技会ドーピング検査の時期には特に注意が必要です。<br> ・<b>毒性</b>：<br>  ・<b>アセトアミノフェン</b>：過量摂取（成人で1回150mg/kg以上または7.5g以上）により重篤な肝障害（劇症肝炎）を引き起こす可能性があります。中毒量・致死量等の詳細はPoisindex等の一次資料を参照。<br>  ・<b>ジヒドロコデインリン酸塩</b>：過量摂取により重篤な呼吸抑制、意識障害、瞳孔縮小、低血圧、ショックなどを引き起こす可能性があります。中毒量・致死量等の詳細はPoisindex等の一次資料を参照。<br>  ・<b>無水カフェイン</b>：過量摂取により中枢神経興奮、心血管系への影響（不整脈、頻脈）、胃腸症状などを引き起こします。中毒量・致死量等の詳細はPoisindex等の一次資料を参照。<br>  ・その他の成分についても、過量摂取によりそれぞれの副作用（抗コリン作用、興奮作用など）が増強され、重篤な状態に至る可能性があります。必ず用法・用量を守るよう指導してください。,"{""成分マトリックス"":[{""成分名"":""アセトアミノフェン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) 妊娠全期間・授乳中を通じて第一選択となる解熱鎮痛成分。通常のOTC用量であれば母子ともに安全性が極めて高い。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""重篤な肝機能障害、腎機能障害、アスピリン喘息の既往がある患者には禁忌または慎重投与です。これらの既往を確認し、該当する場合は受診を勧奨してください。""},""相互作用"":{""判定"":""△"",""備考"":""アルコールとの併用で肝障害のリスクが増大します。ワルファリン等の抗凝固薬の作用を増強する可能性があります。イソニアジド、リファンピシンなどの肝酵素誘導剤との併用は肝障害リスクを高める可能性があります。""},""ドーピング・毒性"":{""判定"":""ー"",""備考"":""過量摂取（成人で1回150mg/kg以上または7.5g以上）により重篤な肝障害（劇症肝炎）を引き起こす可能性があります。中毒量・致死量等の詳細はPoisindex等の一次資料を参照。""}},{""成分名"":""ヨウ化イソプロパミド"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: C相当 / 授乳: 相談・注意（L3相当）) 抗コリン薬（鼻炎薬等に配合）。妊婦への使用は比較的安全とされるが、抗コリン作用により母乳分泌を抑制する恐れや、乳児の頻脈リスクがあるため授乳中は使用を避ける。""},""運転・操作"":{""判定"":""ー"",""備考"":""抗コリン作用による眠気や視調節障害を引き起こす可能性があるため、服用中は自動車の運転や機械の操作を避けるよう指導してください。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""緑内障（特に閉塞隅角緑内障）、前立腺肥大症による排尿困難、心疾患、麻痺性イレウス、重篤な甲状腺機能亢進症の患者には禁忌です。これらの疾患の有無を必ず確認してください。""},""相互作用"":{""判定"":""ー"",""備考"":""他の抗コリン作用を有する薬剤（例：三環系抗うつ薬、MAO阻害薬、フェノチアジン系薬剤、抗精神病薬）との併用で、口渇、便秘、散瞳などの抗コリン性副作用が増強される可能性があります。""}},{""成分名"":""d-クロルフェニラミンマレイン酸塩"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 相談・注意（L3相当）) 第一世代抗ヒスタミン薬のため、授乳中は乳児の傾眠・過鎮静リスクに注意。妊婦には比較的安全（A）だが、現場ではインシデント防止も含め、フェキソフェナジン等の第二世代への変更が望ましい。""},""運転・操作"":{""判定"":""ー"",""備考"":""鎮静作用や抗コリン作用による眠気、集中力低下、視調節障害を引き起こすため、服用中は自動車の運転や機械の操作を避けるよう指導してください。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""緑内障（特に閉塞隅角緑内障）、前立腺肥大症の患者、新生児・乳児には禁忌です。これらの疾患の有無、年齢を確認してください。""},""相互作用"":{""判定"":""ー"",""備考"":""アルコール、中枢神経抑制剤（睡眠薬、抗不安薬など）との併用で鎮静作用が増強されます。MAO阻害薬との併用で抗コリン作用が増強される可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""高用量で幻覚、興奮、せん妄などの抗コリン性精神症状を引き起こすことがあり、乱用目的で使用されることがあります。""}},{""成分名"":""トラネキサム酸"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: B1 / 授乳: 安全（L2相当）) 妊婦・授乳婦ともに極めて安全性が高く、咽頭痛に対して現場で最も推奨しやすい成分。血栓性疾患のリスクがなければ第一選択となる。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""血栓症（脳血栓、心筋梗塞、血栓性静脈炎など）の患者や、血栓症を起こすおそれのある患者には禁忌です。経口避妊薬服用者なども慎重投与です。血栓症の既往やリスク因子の有無を確認してください。""},""相互作用"":{""判定"":""△"",""備考"":""凝固促進剤（ヘモコアグラーゼなど）との併用で、血栓形成を促進するおそれがあるため併用注意です。""}},{""成分名"":""ジヒドロコデインリン酸塩"",""妊婦・授乳婦"":{""判定"":""△"",""備考"":""(妊娠: C / 授乳: 相談・注意（L3相当）) 授乳中の連用により乳児にモルヒネ中毒（傾眠・呼吸抑制等）のリスクあり。OTCの鎮咳薬として短期・単回でも授乳回避または非鎮静性成分への変更を提案する。""},""運転・操作"":{""判定"":""ー"",""備考"":""中枢神経抑制作用による眠気やふらつきを引き起こすため、服用中は自動車の運転や機械の操作を避けるよう指導してください。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""2歳未満の乳幼児（呼吸抑制のリスク）、重篤な呼吸抑制、気管支喘息発作時、重篤な肝機能障害、アルコール中毒、麻薬依存症、痙攣状態の患者には禁忌です。これらの状態の有無を必ず確認してください。""},""相互作用"":{""判定"":""ー"",""備考"":""アルコール、中枢神経抑制剤（睡眠薬、抗不安薬、抗ヒスタミン薬など）、MAO阻害薬との併用で、鎮静作用や呼吸抑制作用が増強される可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""麻薬性鎮咳薬であり、依存性・乱用リスクがあります。中枢神経抑制作用があるため「ダウナー」に分類され、高用量で陶酔感を得る目的で乱用されることがあります。OTC医薬品の乱用問題として、そのリスクについて適切に指導が必要です。""},""ドーピング・毒性"":{""判定"":""ー"",""備考"":""過量摂取により重篤な呼吸抑制、意識障害、瞳孔縮小、低血圧、ショックなどを引き起こす可能性があります。中毒量・致死量等の詳細はPoisindex等の一次資料を参照。""}},{""成分名"":""dl-メチルエフェドリン塩酸塩"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: A (エフェドリン類) / 授乳: 注意（L3〜L4相当）) 血管収縮作用による母乳分泌量の低下リスクあり。授乳中は可能な限り単回・短期にとどめるか、去痰薬のみの処方（カルボシステイン等）への切り替えを推奨。""},""運転・操作"":{""判定"":""△"",""備考"":""興奮作用が稀に起こる可能性があり、注意力散漫となる場合があるため注意が必要です。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""甲状腺機能亢進症、高血圧症、心疾患、糖尿病、緑内障、前立腺肥大症の患者には禁忌または慎重投与です。これらの疾患の有無を必ず確認してください。""},""相互作用"":{""判定"":""✕"",""備考"":""他の交感神経刺激薬との併用で作用が増強されます。MAO阻害薬との併用で高血圧クリーゼを引き起こすリスクがあるため併用禁忌です。甲状腺ホルモン製剤、三環系抗うつ薬との併用も注意が必要です。""},""濫用・MOH"":{""判定"":""△"",""備考"":""交感神経刺激作用を有するため、高用量で興奮、不眠、多幸感などを引き起こす「アッパー」要素を持ちます。乱用される可能性は低いですが、注意が必要です。""},""ドーピング・毒性"":{""判定"":""△"",""備考"":""WADAの禁止薬物リスト『S6. 特定刺激薬』に該当します。競技会ドーピング検査で陽性となる可能性があります。アスリートへの販売時には特に注意し、服用中止を強く勧奨してください。""}},{""成分名"":""無水カフェイン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A相当 / 授乳: 安全（L2相当）) 通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。""},""運転・操作"":{""判定"":""〇"",""備考"":""覚醒作用がありますが、他の鎮静成分の作用を完全に打ち消すものではありません。他の成分による眠気のリスクがあるため、総合的には運転を避けるべきです。""},""禁忌・受診勧奨"":{""判定"":""△"",""備考"":""心疾患、胃潰瘍の患者は症状が悪化する可能性があるため慎重投与です。""},""相互作用"":{""判定"":""△"",""備考"":""エフェドリン系薬剤など他の交感神経刺激薬との併用で作用が増強される可能性があります。MAO阻害薬との併用も注意が必要です。""},""濫用・MOH"":{""判定"":""△"",""備考"":""過剰摂取により精神運動興奮、不安、不眠、不整脈などの症状を引き起こします。カフェイン中毒のリスクについて注意喚起が必要です。""},""ドーピング・毒性"":{""判定"":""ー"",""備考"":""過量摂取により中枢神経興奮、心血管系への影響（不整脈、頻脈）、胃腸症状などを引き起こします。中毒量・致死量等の詳細はPoisindex等の一次資料を参照。  ・その他の成分についても、過量摂取によりそれぞれの副作用（抗コリン作用、興奮作用など）が増強され、重篤な状態に至る可能性があります。必ず用法・用量を守るよう指導してください。""}},{""成分名"":""ヘスペリジン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: 未分類 / 授乳: 安全（L1相当）) 柑橘類由来のビタミンP様成分。食品にも含まれる成分であり、妊婦・授乳婦ともに安全性は極めて高い。""},""禁忌・受診勧奨"":{""判定"":""〇"",""備考"":""特に重要な禁忌はありませんが、出血性疾患のある患者や抗凝固薬を服用している患者は慎重な判断が必要です。""},""相互作用"":{""判定"":""△"",""備考"":""特定の薬物との重大な相互作用は確立されていませんが、抗凝固薬との併用で出血リスクに影響を与える可能性が示唆されることもあります。""}},{""成分名"":""アセトアミノフェン、トラネキサム酸、ヘスペリジン"",""運転・操作"":{""判定"":""ー"",""備考"":""通常用量では直接的な眠気や運転操作に影響を及ぼす作用は少ないとされます。""}},{""成分名"":""薬剤乱用頭痛（MOH）"",""濫用・MOH"":{""判定"":""△"",""備考"":""本製品に含まれるアセトアミノフェン、ジヒドロコデインリン酸塩、無水カフェインは、長期連用や過量服用により薬剤乱用頭痛（MOH）を引き起こすリスクがあります。漫然とした長期服用は避け、症状が続く場合は医療機関を受診するよう指導してください。""}},{""成分名"":""アセトアミノフェン、ヨウ化イソプロパミド、d-クロルフェニラミンマレイン酸塩、トラネキサム酸、ヘスペリジン"",""ドーピング・毒性"":{""判定"":""ー"",""備考"":""WADA（世界アンチ・ドーピング機構）の禁止薬物リストには原則として該当しません。""}},{""成分名"":""毒性"",""ドーピング・毒性"":{""判定"":""ー"",""備考"":""""}}]}"
2026/07/07 1:38:31,6,15歳未満の小児,出産予定日12週以内の妊婦は服用しないこと。授乳中の人は服用しないか、服用する場合は授乳を避けること。,"ジヒドロコデインリン酸塩,dl-メチルエフェドリン塩酸塩","{""basis"":""6錠中"",""ingredients"":[{""name"":""イブプロフェン"",""id"":""D00126"",""amount"":600,""unit"":""mg""},{""name"":""ジヒドロコデインリン酸塩"",""id"":""D01481"",""amount"":24,""unit"":""mg""},{""name"":""dl-メチルエフェドリン塩酸塩"",""id"":""D02109"",""amount"":60,""unit"":""mg""},{""name"":""アンブロキソール塩酸塩"",""id"":""D01479"",""amount"":45,""unit"":""mg""},{""name"":""d-クロルフェニラミンマレイン酸塩"",""id"":""D00668"",""amount"":3.5,""unit"":""mg""},{""name"":""無水カフェイン"",""id"":""D00528"",""amount"":75,""unit"":""mg""},{""name"":""リボフラビン"",""id"":""D00050"",""amount"":12,""unit"":""mg""},{""name"":""チアミン硝化物"",""id"":""D03277"",""amount"":25,""unit"":""mg""}]}","{""adult_dose"":""2錠×3回"",""daily_dose"":6,""prohibited_age"":""15歳未満の小児""}","{""driving_warning"":""運転禁止"",""pregnancy_warning"":""出産予定日12週以内の妊婦は服用しないこと。授乳中の人は服用しないか、服用する場合は授乳を避けること。"",""drug_category"":""かぜ薬"",""category_limit"":7,""packages"":[{""package_type"":""12錠"",""estimated_days"":2,""capacity_judgment"":""小容量""},{""package_type"":""24錠"",""estimated_days"":4,""capacity_judgment"":""小容量""}]}",本剤はイブプロフェン600mg（1日量）を配合し、のどの痛みや発熱を緩和します。ジヒドロコデインリン酸塩とdl-メチルエフェドリン塩酸塩がせきを鎮め、アンブロキソール塩酸塩がたんの排出を助けます。8種の成分配合により、かぜの諸症状（せき、たん、のどの痛み、鼻水、鼻づまり、くしゃみ、悪寒、発熱、頭痛、関節痛、筋肉痛）を総合的に緩和する、小型の淡黄色のカプレット錠です。,ベンザブロックTプレミアムDX,〇,-,"【⚠️レッドフラッグあり：現場確認必須】

【イブプロフェン】(妊娠: C / D (妊娠後期) / 授乳: 安全（L1相当）)
授乳中は母乳移行が極めて少なく安全（L1）。妊娠初期〜中期は有益性投与（C）だが、妊娠後期（28週以降）は動脈管収縮リスクのため禁忌（D）。

【ジヒドロコデインリン酸塩】(妊娠: C / 授乳: 相談・注意（L3相当）)
授乳中の連用により乳児にモルヒネ中毒（傾眠・呼吸抑制等）のリスクあり。OTCの鎮咳薬として短期・単回でも授乳回避または非鎮静性成分への変更を提案する。

【dl-メチルエフェドリン塩酸塩】(妊娠: A (エフェドリン類) / 授乳: 注意（L3〜L4相当）)
血管収縮作用による母乳分泌量の低下リスクあり。授乳中は可能な限り単回・短期にとどめるか、去痰薬のみの処方（カルボシステイン等）への切り替えを推奨。

【アンブロキソール塩酸塩】(妊娠: A相当 / 授乳: 安全（L2相当）)
気道潤滑薬（去痰薬）。臨床的な安全性が高く、通常のOTC用量であれば妊婦・授乳婦ともに安全に使用できる。ただし妊娠初期（12週以内）は念のため短期使用にとどめる。

【d-クロルフェニラミンマレイン酸塩】(妊娠: A / 授乳: 相談・注意（L3相当）)
第一世代抗ヒスタミン薬のため、授乳中は乳児の傾眠・過鎮静リスクに注意。妊婦には比較的安全（A）だが、現場ではインシデント防止も含め、フェキソフェナジン等の第二世代への変更が望ましい。

【無水カフェイン】(妊娠: A相当 / 授乳: 安全（L2相当）)
通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。

【リボフラビン】(妊娠: A / 授乳: 安全（L1相当）)
ビタミンB2。妊婦・授乳婦ともに安全に服用可能。尿が黄色くなることがあるため、服薬指導時にその旨を添えると患者の安心感に繋がる。

【チアミン硝化物】(妊娠: A / 授乳: 安全（L1相当）)
