更新日,dailyDose,服用禁止,妊婦・授乳婦注意,対象成分含有フラグ,成分情報_JSON,用法用量_JSON,付加情報_JSON,製品の特長,製品名,指定濫用(＊：同ﾌﾞﾗﾝﾄﾞ内に対象含む),注釈･補足等,妊婦・授乳婦_専門家エビデンス,現場_代替薬提案,現場_運転目安補足,マトリックス_JSON
通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。",【現場_代替薬提案】<br>ナロン錠はアセトアミノフェン、エテンザミド、ブロモバレリル尿素、無水カフェインを含む配合鎮痛薬です。ブロモバレリル尿素による鎮静作用と依存性、無水カフェインによる覚醒作用や不眠、エテンザミドによる消化器・腎機能への影響が懸念されます。患者さんの背景（妊婦、授乳婦、運転者、基礎疾患、依存リスクなど）に応じて、より安全な代替薬の提案を検討してください。<br>・<b>妊婦・授乳婦</b>：ブロモバレリル尿素が禁忌となるため、アセトアミノフェン単剤（例：タイレノールA）を第一選択薬として提案します。<br>・<b>運転・機械操作を要する方</b>：ブロモバレリル尿素による眠気のリスクがあるため、同成分を含まない鎮痛薬（例：アセトアミノフェン単剤、イブプロフェン単剤、ロキソプロフェン単剤）を提案します。<br>・<b>依存性・乱用性が懸念される方、長期連用を希望する方</b>：ブロモバレリル尿素は依存性・乱用性のリスクが高いため、同成分を含まない鎮痛薬を提案し、可能な限り単剤成分のものを選択するよう指導してください。また、薬剤乱用頭痛のリスクについても注意喚起し、根本的な痛みの原因に対する受診を促してください。<br>・<b>胃への負担を避けたい方</b>：アセトアミノフェン単剤を提案します。<br>・<b>不眠が気になる方</b>：無水カフェインを含まない鎮痛薬を提案します。,"【現場_服薬指導エビデンス】<br>・<b>妊婦・授乳婦</b>：<br> ・<b>アセトアミノフェン</b>：妊娠中、成育医療センターの『妊娠と薬』情報センターで『妊娠中の第一選択薬の一つ』とされており、TGA分類はAです。適切な用量であれば比較的安全とされていますが、長期・大量使用は避けるよう指導します。授乳中も成育医療センターの評価で『乳児への影響は少ないと考えられており、授乳中の鎮痛剤として推奨される』とされています。<br> ・<b>エテンザミド</b>：妊娠中、明確な安全性データが限定的であり、サリチル酸系であるため、妊娠後期での使用は胎児の動脈管収縮のリスクが懸念されます（NSAIDsと同様）。TGA分類はDです。使用は避けることが望ましいとされています。授乳中も乳汁移行に関するデータが少なく、乳児への影響を考慮し、使用は避けることが望ましいです。<br> ・<b>ブロモバレリル尿素</b>：妊娠中、胎盤を通過し、胎児に催奇形性や新生児の離脱症状、呼吸抑制を引き起こす可能性があります。TGA分類はDであり、絶対禁忌です。授乳中も乳汁中に移行し、乳児に鎮静作用や呼吸抑制を引き起こす可能性があるため、絶対禁忌です。<br> ・<b>無水カフェイン</b>：妊娠中の大量摂取は胎児への影響（低出生体重、流産リスク）が指摘されます。医薬品としての50mgは通常のコーヒー一杯程度ですが、常用は避けるべきです（TGA分類A：少量であれば）。授乳中も乳汁中に移行し、乳児の不眠や過敏症の原因となることがあるため、摂取は控えるか、授乳直後に少量に留めるよう指導します。<br>・<b>運転・操作</b>：<br> ・<b>アセトアミノフェン</b>：通常用量では運転・機械操作に影響はありません。<br> ・<b>エテンザミド</b>：通常用量では運転・機械操作に影響はありませんが、過敏な体質の方には注意を促してください。<br> ・<b>ブロモバレリル尿素</b>：中枢神経抑制作用（鎮静、眠気、集中力低下など）が強いため、服用中の運転・機械操作は絶対に避けるよう指導してください。<br> ・<b>無水カフェイン</b>：覚醒作用がありますが、ブロモバレリル尿素による眠気の影響が支配的であるため、総合的に運転・機械操作は避けるべきです。<br>・<b>禁忌・受診勧奨</b>：<br> ・<b>製品全体</b>：本剤の成分により過敏症を起こしたことがある方、ぜんそくを起こしたことがある方、15歳未満の小児、妊婦または妊娠している可能性のある方、授乳婦は禁忌です。肝臓病、腎臓病、心臓病、胃・十二指腸潰瘍の診断を受けた方は、服用前に医師または薬剤師に相談するよう勧奨してください。<br> ・<b>アセトアミノフェン</b>：重篤な肝機能障害のある方、アセトアミノフェン過敏症の既往がある方は禁忌です。肝機能障害のある患者、アルコール多飲者、長期連用者には受診勧奨します。<br> ・<b>エテンザミド</b>：消化性潰瘍、アスピリン喘息の既往、重篤な腎機能障害のある方は禁忌です。腎機能障害、消化器系疾患の既往、喘息患者には受診勧奨します。<br> ・<b>ブロモバレリル尿素</b>：本剤または他のバルビツール酸系化合物に対し過敏症の既往、急性間欠性ポルフィリン症の方は禁忌です。重篤な肝・腎機能障害、呼吸器疾患（肺気腫、喘息等）、心機能低下患者、精神神経系疾患の患者、高齢者には受診勧奨します。<br> ・<b>無水カフェイン</b>：カフェイン過敏症の既往がある方は禁忌です。心疾患（不整脈等）、胃潰瘍、緑内障、不眠症の方には受診勧奨します。<br>・<b>相互作用</b>：<br> ・<b>アセトアミノフェン</b>：アルコールとの併用で肝毒性が増強するリスクがあります。ワルファリンとの大量・長期併用で抗凝固作用が増強する可能性があります。CYP酵素誘導剤（フェニトイン、カルバマゼピンなど）との併用で肝毒性が増強する可能性があります。<br> ・<b>エテンザミド</b>：他のNSAIDsやステロイドとの併用で消化管出血のリスクが増大します。ワルファリンとの併用で抗凝固作用が増強する可能性があります。アルコールとの併用で消化管刺激作用が増強する可能性があります。<br> ・<b>ブロモバレリル尿素</b>：アルコール、他の中枢神経抑制剤（抗ヒスタミン薬、抗不安薬、睡眠薬など）との併用で中枢神経抑制作用が著しく増強するため、併用は避けるか慎重に検討してください。MAO阻害薬との併用で中枢神経抑制作用が増強する可能性があります。<br> ・<b>無水カフェイン</b>：アルコールとの併用では、カフェインの覚醒作用によりアルコールの鎮静作用がマスクされ、過剰摂取につながる可能性があります。MAO阻害薬との併用でカフェインの作用増強（不眠、神経過敏）のリスクがあります。キノロン系抗生物質（シプロフロキサシンなど）との併用でカフェインの代謝が阻害され、作用が増強する可能性があります。エフェドリン、プソイドエフェドリンとの併用で中枢刺激作用が増強し、不整脈のリスクが高まります。<br>・<b>濫用・MOH</b>：<br> ・<b>アセトアミノフェン</b>：単体での乱用性は低いですが、長期・高頻度使用により薬剤乱用頭痛（MOH）のリスクがあります。<br> ・<b>エテンザミド</b>：単体での乱用性は低いですが、長期・高頻度使用により薬剤乱用頭痛（MOH）のリスクがあります。<br> ・<b>ブロモバレリル尿素</b>：ダウナー系の薬剤であり、バルビツール酸誘導体であるため、精神的・身体的依存を形成するリスクが非常に高いです。連用は厳禁とし、薬剤乱用頭痛（MOH）のリスクも高いです。安易な長期連用を避けるよう厳重に指導してください。<br> ・<b>無水カフェイン</b>：アッパー系の薬剤であり、精神的依存を形成するリスクがあります。過剰摂取は不安、不眠、頻脈の原因となります。単独でも薬剤乱用頭痛（MOH）を引き起こす可能性があります。<br> ・<b>製品全体</b>：ブロモバレリル尿素の依存性・乱用性、及びカフェインによる精神依存のリスクがあるため、本剤の長期連用は厳禁です。薬剤乱用頭痛（MOH）のリスクも高いため、漫然とした使用は避け、使用期間・回数を厳守するよう指導してください。<br>・<b>ドーピング・毒性</b>：<br> ・<b>アセトアミノフェン</b>：WADA（世界アンチ・ドーピング機構）禁止リストに該当しません。毒性については、急性中毒量として成人で7.5g以上、重篤な肝障害は10g以上とされることが一般的ですが、アルコール多飲者などでは少量でも危険です。小児では体重あたり150mg/kg以上で中毒のリスクがあります。【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>エテンザミド</b>：WADA禁止リストに該当しません。毒性については、大量摂取でサリチル酸中毒様の症状（耳鳴り、めまい、過呼吸、代謝性アシドーシスなど）が現れることがあります。【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>ブロモバレリル尿素</b>：WADA禁止リストに該当しません。毒性については、中枢神経抑制作用が強く、過量摂取で重度の鎮静、昏睡、呼吸抑制を引き起こす可能性があります。【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。<br> ・<b>無水カフェイン</b>：WADA禁止リストには『特定の競技において基準値以上で禁止』という規定がありますが、一般的な市販薬の含有量（50mg/2錠）ではドーピング検査で問題となることは稀です。ただし、他のカフェイン含有製品との累積摂取には注意が必要です。毒性については、LD50は成人で約10gとされていますが、個人差が大きく、数百mgの摂取でも不眠、動悸、不安などの症状が出始めることがあります。【要確認】中毒量・致死量等の詳細はPoisindex, Lexicomp等の一次資料を参照してください。","{""成分マトリックス"":[{""成分名"":""アセトアミノフェン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) 妊娠全期間・授乳中を通じて第一選択となる解熱鎮痛成分。通常のOTC用量であれば母子ともに安全性が極めて高い。""},""運転・操作"":{""判定"":""〇"",""備考"":""通常用量では運転・機械操作に影響はありません。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""重篤な肝機能障害のある方、アセトアミノフェン過敏症の既往がある方は禁忌です。肝機能障害のある患者、アルコール多飲者、長期連用者には受診勧奨します。""},""相互作用"":{""判定"":""△"",""備考"":""アルコールとの併用で肝毒性が増強するリスクがあります。ワルファリンとの大量・長期併用で抗凝固作用が増強する可能性があります。CYP酵素誘導剤（フェニトイン、カルバマゼピンなど）との併用で肝毒性が増強する可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""単体での乱用性は低いですが、長期・高頻度使用により薬剤乱用頭痛（MOH）のリスクがあります。""},""ドーピング・毒性"":{""判定"":""△"",""備考"":""WADA（世界アンチ・ドーピング機構）禁止リストに該当しません。毒性については、急性中毒量として成人で7.5g以上、重篤な肝障害は10g以上とされることが一般的ですが、アルコール多飲者などでは少量でも危険です。小児では体重あたり150mg/kg以上で中毒のリスクがあります。【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""エテンザミド"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: C / 授乳: 相談・注意（L3相当）) サリチル酸系に属するため、妊娠後期（28週以降）の使用は動脈管早期閉鎖などのリスクとなり禁忌。アセトアミノフェン単剤への切り替えを強く推奨するレッドフラッグ成分。""},""運転・操作"":{""判定"":""〇"",""備考"":""通常用量では運転・機械操作に影響はありませんが、過敏な体質の方には注意を促してください。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""消化性潰瘍、アスピリン喘息の既往、重篤な腎機能障害のある方は禁忌です。腎機能障害、消化器系疾患の既往、喘息患者には受診勧奨します。""},""相互作用"":{""判定"":""△"",""備考"":""他のNSAIDsやステロイドとの併用で消化管出血のリスクが増大します。ワルファリンとの併用で抗凝固作用が増強する可能性があります。アルコールとの併用で消化管刺激作用が増強する可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""単体での乱用性は低いですが、長期・高頻度使用により薬剤乱用頭痛（MOH）のリスクがあります。""},""ドーピング・毒性"":{""判定"":""ー"",""備考"":""WADA禁止リストに該当しません。毒性については、大量摂取でサリチル酸中毒様の症状（耳鳴り、めまい、過呼吸、代謝性アシドーシスなど）が現れることがあります。【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""ブロモバレリル尿素"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: D相当 / 授乳: 危険（L4相当）) 依存性や乳児への移行による鎮静（傾眠・呼吸抑制）リスクが高いため、妊婦・授乳婦ともに原則使用を避けるべきダウナー系レッドフラッグ成分。""},""運転・操作"":{""判定"":""✕"",""備考"":""中枢神経抑制作用（鎮静、眠気、集中力低下など）が強いため、服用中の運転・機械操作は絶対に避けるよう指導してください。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""本剤または他のバルビツール酸系化合物に対し過敏症の既往、急性間欠性ポルフィリン症の方は禁忌です。重篤な肝・腎機能障害、呼吸器疾患（肺気腫、喘息等）、心機能低下患者、精神神経系疾患の患者、高齢者には受診勧奨します。""},""相互作用"":{""判定"":""△"",""備考"":""アルコール、他の中枢神経抑制剤（抗ヒスタミン薬、抗不安薬、睡眠薬など）との併用で中枢神経抑制作用が著しく増強するため、併用は避けるか慎重に検討してください。MAO阻害薬との併用で中枢神経抑制作用が増強する可能性があります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""ダウナー系の薬剤であり、バルビツール酸誘導体であるため、精神的・身体的依存を形成するリスクが非常に高いです。連用は厳禁とし、薬剤乱用頭痛（MOH）のリスクも高いです。安易な長期連用を避けるよう厳重に指導してください。""},""ドーピング・毒性"":{""判定"":""ー"",""備考"":""WADA禁止リストに該当しません。毒性については、中枢神経抑制作用が強く、過量摂取で重度の鎮静、昏睡、呼吸抑制を引き起こす可能性があります。【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。""}},{""成分名"":""無水カフェイン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A相当 / 授乳: 安全（L2相当）) 通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。""},""運転・操作"":{""判定"":""ー"",""備考"":""覚醒作用がありますが、ブロモバレリル尿素による眠気の影響が支配的であるため、総合的に運転・機械操作は避けるべきです。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""カフェイン過敏症の既往がある方は禁忌です。心疾患（不整脈等）、胃潰瘍、緑内障、不眠症の方には受診勧奨します。""},""相互作用"":{""判定"":""△"",""備考"":""アルコールとの併用では、カフェインの覚醒作用によりアルコールの鎮静作用がマスクされ、過剰摂取につながる可能性があります。MAO阻害薬との併用でカフェインの作用増強（不眠、神経過敏）のリスクがあります。キノロン系抗生物質（シプロフロキサシンなど）との併用でカフェインの代謝が阻害され、作用が増強する可能性があります。エフェドリン、プソイドエフェドリンとの併用で中枢刺激作用が増強し、不整脈のリスクが高まります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""アッパー系の薬剤であり、精神的依存を形成するリスクがあります。過剰摂取は不安、不眠、頻脈の原因となります。単独でも薬剤乱用頭痛（MOH）を引き起こす可能性があります。""},""ドーピング・毒性"":{""判定"":""△"",""備考"":""WADA禁止リストには『特定の競技において基準値以上で禁止』という規定がありますが、一般的な市販薬の含有量（50mg/2錠）ではドーピング検査で問題となることは稀です。ただし、他のカフェイン含有製品との累積摂取には注意が必要です。毒性については、LD50は成人で約10gとされていますが、個人差が大きく、数百mgの摂取でも不眠、動悸、不安などの症状が出始めることがあります。【要確認】中毒量・致死量等の詳細はPoisindex, Lexicomp等の一次資料を参照してください。""}},{""成分名"":""製品全体"",""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""本剤の成分により過敏症を起こしたことがある方、ぜんそくを起こしたことがある方、15歳未満の小児、妊婦または妊娠している可能性のある方、授乳婦は禁忌です。肝臓病、腎臓病、心臓病、胃・十二指腸潰瘍の診断を受けた方は、服用前に医師または薬剤師に相談するよう勧奨してください。""},""濫用・MOH"":{""判定"":""△"",""備考"":""ブロモバレリル尿素の依存性・乱用性、及びカフェインによる精神依存のリスクがあるため、本剤の長期連用は厳禁です。薬剤乱用頭痛（MOH）のリスクも高いため、漫然とした使用は避け、使用期間・回数を厳守するよう指導してください。""}}]}"
2026/07/07 1:52:41,6,乳幼児（7才未満）,妊婦または妊娠していると思われる人は服用前に医師、歯科医師、薬剤師または登録販売者に相談すること,-,"{""basis"":""1錠中"",""ingredients"":[{""name"":""エテンザミド"",""id"":""D01466"",""amount"":200,""unit"":""mg""},{""name"":""アセトアミノフェン"",""id"":""D00217"",""amount"":80,""unit"":""mg""},{""name"":""アリルイソプロピルアセチル尿素"",""id"":""D03975"",""amount"":30,""unit"":""mg""},{""name"":""無水カフェイン"",""id"":""D00528"",""amount"":40,""unit"":""mg""}]}","{""adult_dose"":""2錠：3回を限度とする"",""daily_dose"":6,""prohibited_age"":""乳幼児（7才未満）""}","{""driving_warning"":""運転禁止"",""pregnancy_warning"":""妊婦または妊娠していると思われる人は服用前に医師、歯科医師、薬剤師または登録販売者に相談すること"",""drug_category"":""解熱鎮痛薬"",""category_limit"":7,""packages"":[]}",新セデス錠は4種類の成分を配合することにより、すぐれた鎮痛効果をあらわす非ピリン系解熱鎮痛薬です。速く効き、胃にソフトなのが特徴で、頭痛・月経痛（生理痛）・歯痛・神経痛・腰痛などの痛みの鎮痛や、悪寒・発熱時の解熱に効果を発揮します。,新セデス錠,対象外,"""セデスシリーズはすべて対象外
セデスV：【肩こり痛・腰痛】に、非ピリン系成分（アセトアミノフェン等）と疲労を和らげるビタミンB1を配合。
セデス・ハイ：【がまんできない強い頭痛】に、強力なピリン系鎮痛成分IPAと鎮静成分を配合。
セデス・ハイ プロテクト：【強い頭痛＋胃の弱さ】に、強力なIPAに加えて胃酸を中和し胃粘膜を守る成分をプラス。
セデス・ハイG：【がまんできない強い頭痛】に、セデス・ハイと同じ強力なIPAを配合したサッと溶ける顆粒（粉）タイプ。
新セデス錠：【普段の頭痛・生理痛】に、3つの成分で痛みを優しく抑える伝統的な非ピリン系のACE処方""","【⚠️レッドフラッグあり：現場確認必須】

【エテンザミド】(妊娠: C / 授乳: 相談・注意（L3相当）)
サリチル酸系に属するため、妊娠後期（28週以降）の使用は動脈管早期閉鎖などのリスクとなり禁忌。アセトアミノフェン単剤への切り替えを強く推奨するレッドフラッグ成分。

【アセトアミノフェン】(妊娠: A / 授乳: 安全（L1相当）)
妊娠全期間・授乳中を通じて第一選択となる解熱鎮痛成分。通常のOTC用量であれば母子ともに安全性が極めて高い。

【アリルイソプロピルアセチル尿素】(妊娠: 未分類（禁忌） / 授乳: 危険（L4相当）)
鎮静成分（イブA錠やノーシンピュア等に配合）。乳児への移行による過鎮静（傾眠）リスクがあるため授乳中は避ける。妊婦にも胎児への影響を考慮し、鎮静成分を含まない鎮痛薬（タイレノールA等）への変更を必ず提案すべきレッドフラッグ成分。

【無水カフェイン】(妊娠: A相当 / 授乳: 安全（L2相当）)
