更新日,dailyDose,服用禁止,妊婦・授乳婦注意,対象成分含有フラグ,成分情報_JSON,用法用量_JSON,付加情報_JSON,製品の特長,製品名,指定濫用(＊：同ﾌﾞﾗﾝﾄﾞ内に対象含む),注釈･補足等,妊婦・授乳婦_専門家エビデンス,現場_代替薬提案,現場_運転目安補足,マトリックス_JSON
通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。",【現場_代替薬提案】<br>新セデス錠はアセトアミノフェン、エテンザミド、アリルイソプロピルアセチル尿素、無水カフェインが配合されたIPA処方の解熱鎮痛薬です。鎮静成分やカフェインを含むため高い鎮痛効果が期待できますが、妊婦、授乳婦、運転をする方、または薬物依存・薬剤乱用頭痛を懸念する方には以下の代替薬を提案します。<br>1. <b>妊婦・授乳婦の方、運転をする方、胃への負担を減らしたい方</b>：『アセトアミノフェン単剤』「例：タイレノールA等」を推奨します。眠気を引き起こす鎮静成分や、妊娠後期に禁忌となるサリチル酸系成分「エテンザミド」を含まないため安全性が極めて高く、成育医療センターの評価でもL1「授乳期」とされています。<br>2. <b>しっかりとした鎮痛効果を求めつつ、眠気を避けたい方</b>：『ロキソプロフェン単剤』「例：ロキソニンS等」や『イブプロフェン単剤』を推奨します。アリルイソプロピルアセチル尿素を含まないため、服用後の運転が可能です「ただし妊娠後期は避けること」。<br>3. <b>薬剤乱用頭痛「MOH」を予防したい方</b>：鎮静薬やカフェインを含まない単一成分の鎮痛薬「アセトアミノフェン単剤、イブプロフェン単剤等」を選択し、週2〜3日以上の常用を避ける指導を行います。,【現場_服薬指導エビデンス】<br>・<b>妊婦・授乳婦</b>：<br>  ・<b>アセトアミノフェン</b>：オーストラリアTGA分類で『A』「妊婦への安全性が高い」。成育医療センターの授乳期評価で『L1』であり、妊娠中・授乳中ともに第一選択として推奨されます。<br>  ・<b>エテンザミド</b>：サリチル酸系製剤であり、出産予定日12週以内の妊婦には禁忌「胎児の動脈管収縮や動脈管開存、新生児の出血傾向などのリスク」。授乳中も乳児へのライ症候群発症リスクを考慮し、避けることが望ましいです。<br>  ・<b>アリルイソプロピルアセチル尿素</b>：妊娠中の安全性は確立されておらず、原則避けます。授乳中も乳児への移行による鎮静や嗜眠のリスクがあるため、使用は避けることが推奨されます。<br>  ・<b>無水カフェイン</b>：多量摂取により胎児発育遅延や流産のリスク、また授乳期は乳児の不眠やイライラ感につながるため、一時的な使用に留め、常用や多量摂取は避けるべきです。<br>・<b>運転・操作</b>：<br>  ・<b>アリルイソプロピルアセチル尿素</b>：催眠・鎮静作用があるため、本剤服用後の自動車の運転や危険を伴う機械の操作は一律『禁止』です。<br>  ・<b>アセトアミノフェン、エテンザミド、無水カフェイン</b>：これらの成分自体には強い運転制限はありませんが、製品全体としてアリルイソプロピルアセチル尿素を含むため、運転不可の指導を徹底してください。<br>・<b>禁忌・受診勧奨</b>：<br>  ・<b>アセトアミノフェン</b>：重篤な肝障害のある患者は禁忌です。<br>  ・<b>エテンザミド</b>：アスピリン喘息「NSAIDsによる喘息誘発」の既往歴がある患者、消化性潰瘍のある患者は禁忌です。また、15歳未満の小児において水痘・インフルエンザ罹患時のライ症候群誘発リスクがあるため、本剤の小児への使用は禁止されています。<br>  ・<b>アリルイソプロピルアセチル尿素</b>：急性間欠性ポルフィリン症の患者には禁忌です。<br>  ・<b>受診勧奨</b>：激しい頭痛、発熱が5日以上続く場合、頭部外傷に伴う頭痛などのレッドフラッグサインが見られる場合は直ちに受診を勧奨してください。<br>・<b>相互作用</b>：<br>  ・<b>アセトアミノフェン</b>：アルコール「酒類」との併用により、肝毒性が著しく増強されるおそれがあります。<br>  ・<b>エテンザミド</b>：他のNSAIDs、サリチル酸系製剤、抗凝固薬「ワルファリン等」との併用により、胃腸障害や出血リスクが増強されます。<br>  ・<b>アリルイソプロピルアセチル尿素</b>：他の鎮静薬、抗ヒスタミン薬、アルコールなどの中枢神経抑制作用を持つ物質と併用すると、強い眠気や呼吸抑制などのリスクが増大します。<br>  ・<b>無水カフェイン</b>：他のカフェイン含有飲料やキサンチン系薬剤との併用により、不眠、動悸、興奮などの離脱・過剰症状が現れやすくなります。<br>・<b>濫用・MOH</b>：<br>  ・<b>アリルイソプロピルアセチル尿素</b>：鎮静作用「ダウナー系」を持ち、習慣性・依存性があるため、精神的・身体的依存のリスクがあります。連用により『薬物乱用頭痛「MOH」』を引き起こす主因となります。<br>  ・<b>無水カフェイン</b>：中枢興奮作用「アッパー系」があり、精神依存を形成しやすく、鎮痛薬の中断時に頭痛を悪化させる『離脱頭痛』の原因となります。<br>  ・<b>エテンザミド、アセトアミノフェン</b>：これらの成分自体も、カフェインや鎮静薬と組み合わさった複合剤「ACE処方・IPA処方」として常用することで、脳の痛みの感受性を高め、薬剤乱用頭痛の発生頻度を著しく上昇させます。月に10日以上の使用は避けるよう指導してください。<br>・<b>ドーピング・毒性</b>：<br>  ・<b>ドーピング</b>：本剤に含まれるすべての成分「アセトアミノフェン、エテンザミド、アリルイソプロピルアセチル尿素、カフェイン」は、WADA「世界アンチ・ドーピング機構」の現行の禁止物質リストにおいて禁止されておらず、競技での使用が可能です「カフェインは監視プログラム対象ですが禁止物質ではありません」。<br>  ・<b>毒性</b>：【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。アセトアミノフェンの過量投与による急性肝不全、カフェインの過量摂取による急性中毒「不整脈、痙攣等」の危険があるため、用法・用量を厳守するよう徹底指導が必要です。,"{""成分マトリックス"":[{""成分名"":""アセトアミノフェン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) 妊娠全期間・授乳中を通じて第一選択となる解熱鎮痛成分。通常のOTC用量であれば母子ともに安全性が極めて高い。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""重篤な肝障害のある患者は禁忌です。""},""相互作用"":{""判定"":""ー"",""備考"":""アルコール「酒類」との併用により、肝毒性が著しく増強されるおそれがあります。""}},{""成分名"":""エテンザミド"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: C / 授乳: 相談・注意（L3相当）) サリチル酸系に属するため、妊娠後期（28週以降）の使用は動脈管早期閉鎖などのリスクとなり禁忌。アセトアミノフェン単剤への切り替えを強く推奨するレッドフラッグ成分。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""アスピリン喘息「NSAIDsによる喘息誘発」の既往歴がある患者、消化性潰瘍のある患者は禁忌です。また、15歳未満の小児において水痘・インフルエンザ罹患時のライ症候群誘発リスクがあるため、本剤の小児への使用は禁止されています。""},""相互作用"":{""判定"":""△"",""備考"":""他のNSAIDs、サリチル酸系製剤、抗凝固薬「ワルファリン等」との併用により、胃腸障害や出血リスクが増強されます。""}},{""成分名"":""アリルイソプロピルアセチル尿素"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: 未分類（禁忌） / 授乳: 危険（L4相当）) 鎮静成分（イブA錠やノーシンピュア等に配合）。乳児への移行による過鎮静（傾眠）リスクがあるため授乳中は避ける。妊婦にも胎児への影響を考慮し、鎮静成分を含まない鎮痛薬（タイレノールA等）への変更を必ず提案すべきレッドフラッグ成分。""},""運転・操作"":{""判定"":""ー"",""備考"":""催眠・鎮静作用があるため、本剤服用後の自動車の運転や危険を伴う機械の操作は一律『禁止』です。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""急性間欠性ポルフィリン症の患者には禁忌です。""},""相互作用"":{""判定"":""△"",""備考"":""他の鎮静薬、抗ヒスタミン薬、アルコールなどの中枢神経抑制作用を持つ物質と併用すると、強い眠気や呼吸抑制などのリスクが増大します。""},""濫用・MOH"":{""判定"":""△"",""備考"":""鎮静作用「ダウナー系」を持ち、習慣性・依存性があるため、精神的・身体的依存のリスクがあります。連用により『薬物乱用頭痛「MOH」』を引き起こす主因となります。""}},{""成分名"":""無水カフェイン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A相当 / 授乳: 安全（L2相当）) 通常のOTC含有量（1回50mg程度）であれば妊婦・授乳婦ともに影響は少なく安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。""},""相互作用"":{""判定"":""ー"",""備考"":""他のカフェイン含有飲料やキサンチン系薬剤との併用により、不眠、動悸、興奮などの離脱・過剰症状が現れやすくなります。""},""濫用・MOH"":{""判定"":""△"",""備考"":""中枢興奮作用「アッパー系」があり、精神依存を形成しやすく、鎮痛薬の中断時に頭痛を悪化させる『離脱頭痛』の原因となります。""}},{""成分名"":""アセトアミノフェン、エテンザミド、無水カフェイン"",""運転・操作"":{""判定"":""〇"",""備考"":""これらの成分自体には強い運転制限はありませんが、製品全体としてアリルイソプロピルアセチル尿素を含むため、運転不可の指導を徹底してください。""}},{""成分名"":""受診勧奨"",""禁忌・受診勧奨"":{""判定"":""ー"",""備考"":""激しい頭痛、発熱が5日以上続く場合、頭部外傷に伴う頭痛などのレッドフラッグサインが見られる場合は直ちに受診を勧奨してください。""}},{""成分名"":""エテンザミド、アセトアミノフェン"",""濫用・MOH"":{""判定"":""△"",""備考"":""これらの成分自体も、カフェインや鎮静薬と組み合わさった複合剤「ACE処方・IPA処方」として常用することで、脳の痛みの感受性を高め、薬剤乱用頭痛の発生頻度を著しく上昇させます。月に10日以上の使用は避けるよう指導してください。""}},{""成分名"":""ドーピング"",""ドーピング・毒性"":{""判定"":""〇"",""備考"":""本剤に含まれるすべての成分「アセトアミノフェン、エテンザミド、アリルイソプロピルアセチル尿素、カフェイン」は、WADA「世界アンチ・ドーピング機構」の現行の禁止物質リストにおいて禁止されておらず、競技での使用が可能です「カフェインは監視プログラム対象ですが禁止物質ではありません」。""}},{""成分名"":""毒性"",""ドーピング・毒性"":{""判定"":""ー"",""備考"":""【要確認】中毒量・致死量等の詳細はPoisindex等の一次資料を参照してください。アセトアミノフェンの過量投与による急性肝不全、カフェインの過量摂取による急性中毒「不整脈、痙攣等」の危険があるため、用法・用量を厳守するよう徹底指導が必要です。""}}]}"
2026/07/07 1:55:18,3,15才未満の小児,妊婦又は妊娠していると思われる人は服用前に医師、歯科医師、薬剤師又は登録販売者に相談すること。,-,"{""basis"":""1包(690mg)中"",""ingredients"":[{""name"":""アセトアミノフェン"",""id"":""D00217"",""amount"":300,""unit"":""mg""},{""name"":""エテンザミド"",""id"":""D01466"",""amount"":120,""unit"":""mg""},{""name"":""カフェイン水和物"",""id"":""D01453"",""amount"":70,""unit"":""mg""}]}","{""adult_dose"":""1包×3回"",""daily_dose"":3,""prohibited_age"":""15才未満の小児""}","{""driving_warning"":"""",""pregnancy_warning"":""妊婦又は妊娠していると思われる人は服用前に医師、歯科医師、薬剤師又は登録販売者に相談すること。"",""drug_category"":""解熱鎮痛薬"",""category_limit"":7,""packages"":[{""package_type"":""20包"",""estimated_days"":6.7,""capacity_judgment"":""小容量""},{""package_type"":""40包"",""estimated_days"":13.3,""capacity_judgment"":""大容量""},{""package_type"":""100包"",""estimated_days"":33.3,""capacity_judgment"":""大容量""}]}",ノーシンは、ACE処方の3つの有効成分（アセトアミノフェン、エテンザミド、カフェイン水和物）が協力的に作用して、頭痛などの痛みや熱によく効きます。胃にやさしいのに速く効き、眠くなる成分や習慣性のある成分は含まれていません。,ノーシン,対象外,"""ノーシンシリーズはすべて対象外
* オトナノーシンピュア：【生理痛・頭痛】に、IB＋アリルイソプロピルアセチル尿素に胃粘膜保護成分の乾燥水酸化アルミニウムゲルをプラス。
* ノーシンピュア：【女性の生理痛・頭痛】に、速効性のIB＋アリルイソプロピルアセチル尿素＋無水カフェインの定番構成。
* 小中学生用ノーシンピュア：【7〜14歳の生理痛・頭痛】に、子どもに安全なAAPを単一の鎮痛成分として配合した小粒錠。
* ノーシン：【大人の頭痛・発熱】に、素早く溶けて胃に優しい伝統の「ACE処方（AAP＋エテンザミド＋無水カフェイン）」の散剤。
* ノーシン錠：【大人の頭痛・発熱】に、伝統の「ACE処方（AAP＋エテンザミド＋無水カフェイン）」をそのまま錠剤にしたタイプ。
* ノーシンホワイト錠：【頭痛・生理痛】に、眠くなる成分を一切入れず、すっきり飲めるシャープな「ACE処方」の白の錠剤。
* ノーシンアイ頭痛薬：【つらい頭痛】に、IBとAAPをダブル配合し、アリルイソプロピルアセチル尿素や無水カフェインを排除した眠気・カフェインゼロ処方。
* ノーシンアセトアミノフェン錠(A)：【7歳からの頭痛・発熱】に、眠くなる成分やカフェインを一切含まない胃に優しいAAP単味剤。""","【⚠️レッドフラッグあり：現場確認必須】

【アセトアミノフェン】(妊娠: A / 授乳: 安全（L1相当）)
妊娠全期間・授乳中を通じて第一選択となる解熱鎮痛成分。通常のOTC用量であれば母子ともに安全性が極めて高い。

【エテンザミド】(妊娠: C / 授乳: 相談・注意（L3相当）)
サリチル酸系に属するため、妊娠後期（28週以降）の使用は動脈管早期閉鎖などのリスクとなり禁忌。アセトアミノフェン単剤への切り替えを強く推奨するレッドフラッグ成分。

【カフェイン水和物】(妊娠: A相当 / 授乳: 安全（L2相当）)
鎮痛補助成分。無水カフェインと同様、OTCの通常用量（1回50mg程度）であれば妊婦・授乳婦ともに安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。",【現場_代替薬提案】<br>・<b>妊婦・授乳婦、サリチル酸アレルギー、胃障害懸念の患者</b>：エテンザミドを含まないアセトアミノフェン単一製剤『タイレノールAなど』への代替を推奨します。アセトアミノフェン単剤は妊娠中の解熱鎮痛の第一選択薬であり、授乳期も安全に使用可能です。<br>・<b>カフェインの摂取を避けたい患者・不眠傾向のある患者</b>：カフェイン水和物を含まないアセトアミノフェン単一製剤や、カフェインフリーの解熱鎮痛薬を提案してください。<br>・<b>運転者</b>：本剤は鎮静成分を含まないため運転自体は可能ですが、カフェイン離脱に伴う眠気のリスクを避けるため、ノンカフェイン製剤の選択も視野に入ります。,【現場_服薬指導エビデンス】<br>・<b>妊婦・授乳婦</b>：<br> ・<b>アセトアミノフェン</b>：妊娠中の解熱鎮痛薬の第一選択薬です。オーストラリアTGA分類ではカテゴリーAに分類されており、安全性に関する実績が豊富です。授乳婦においては、国立成育医療研究センターの基準で授乳中に安全に使用できるとされる薬のL1『最も安全』に分類され、母乳移行も極めて少量です。<br> ・<b>エテンザミド</b>：サリチル酸系製剤であり、出産予定日12週以内の妊婦には禁忌です。胎児の動脈管収縮や新生児の出血傾向、分娩遅延のリスクがあります。妊娠初期から中期、授乳期においても、治療上の有益性が危険性を上回る場合のみの最小限の投与にとどめてください。<br> ・<b>カフェイン水和物</b>：妊婦の大量摂取は胎児の発育遅延等のリスクが指摘されているため、過剰・長期連用は避ける指導が必要です。授乳婦では母乳移行により乳児の興奮や不眠を招くおそれがあるため、服用直後の授乳は避けるなどタイミングの工夫が望ましいです。<br>・<b>運転・操作</b>：<br> ・<b>アセトアミノフェン、エテンザミド</b>：眠気を誘発する抗ヒスタミン薬や鎮静成分は含まれておらず、運転・操作に関する法的な禁止規定はありません。<br> ・<b>カフェイン水和物</b>：中枢興奮作用により一時的に覚醒効果を発揮しますが、効果消失後の反跳性眠気や疲労感の自覚に注意するよう指導してください。<br>・<b>禁忌・受診勧奨</b>：<br> ・<b>エテンザミド</b>：本剤またはサリチル酸系製剤、アスピリン等に対する過敏症、アスピリン喘息『NSAIDs喘息』の既往歴がある患者は禁忌です。<br> ・<b>アセトアミノフェン</b>：重篤な肝障害のある患者は禁忌です。<br> ・<b>カフェイン水和物</b>：胃潰瘍や心疾患、緑内障のある患者は症状悪化のおそれがあるため慎重投与です。<br> ・<b>受診勧奨</b>：5から6回服用しても症状改善が見られない場合や、激しい頭痛、高熱、発疹、首の硬直を伴う場合は重大な疾患の疑いがあるため、直ちに医療機関の受診を勧めてください。<br>・<b>相互作用</b>：<br> ・<b>アセトアミノフェン</b>：アルコール併用により肝代謝経路が飽和し、有害な代謝物NAPQIの生成が増加して肝障害リスクが高まるため、服用前後の飲酒は厳禁です。<br> ・<b>エテンザミド</b>：他の非ステロイド性消炎鎮痛薬やサリチル酸系製剤との併用で胃腸障害のリスクが増強します。また抗凝固薬ワルファリン等の作用を増強する可能性があります。<br> ・<b>カフェイン水和物</b>：ニューキノロン系抗菌薬エノキサシンなどやSSRIフルボキサミン等との併用によりカフェイン代謝が阻害され、血中濃度上昇に伴う精神興奮、不眠、動悸のリスクが高まります。また、カフェイン含有飲料との併用による過剰摂取に注意してください。<br>・<b>濫用・MOH</b>：<br> ・<b>アセトアミノフェン・エテンザミド・カフェイン水和物</b>：カフェインには軽度のアッパー作用があり、痛みが治まる感覚と結びつくことで精神的依存を形成しやすい特性があります。このACE処方を月10日以上、3ヶ月を超えて常用すると、脳の痛覚過敏が引き起こされ、薬の効き目が切れたときに頭痛が再発する薬物乱用頭痛『MOH』に至るリスクが極めて高いため、頓服としての適切な使用を徹底指導してください。<br>・<b>ドーピング・毒性</b>：<br> ・<b>ドーピング</b>：アセトアミノフェン、エテンザミドはWADA『世界アンチ・ドーピング機構』の禁止物質リストに該当せず使用可能です。カフェインも禁止物質リストから除外されており使用制限はありません。<br> ・<b>毒性</b>：アセトアミノフェンの大量服用は深刻な肝壊死を誘発します。中毒量、致死量等の詳細はPoisindex等の一次資料を参照してください。カフェインの過量摂取についても、同様にPoisindex等の一次資料を参照してください。,"{""成分マトリックス"":[{""成分名"":""アセトアミノフェン"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A / 授乳: 安全（L1相当）) 妊娠全期間・授乳中を通じて第一選択となる解熱鎮痛成分。通常のOTC用量であれば母子ともに安全性が極めて高い。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""重篤な肝障害のある患者は禁忌です。""},""相互作用"":{""判定"":""△"",""備考"":""アルコール併用により肝代謝経路が飽和し、有害な代謝物NAPQIの生成が増加して肝障害リスクが高まるため、服用前後の飲酒は厳禁です。""}},{""成分名"":""エテンザミド"",""妊婦・授乳婦"":{""判定"":""✕"",""備考"":""(妊娠: C / 授乳: 相談・注意（L3相当）) サリチル酸系に属するため、妊娠後期（28週以降）の使用は動脈管早期閉鎖などのリスクとなり禁忌。アセトアミノフェン単剤への切り替えを強く推奨するレッドフラッグ成分。""},""禁忌・受診勧奨"":{""判定"":""✕"",""備考"":""本剤またはサリチル酸系製剤、アスピリン等に対する過敏症、アスピリン喘息『NSAIDs喘息』の既往歴がある患者は禁忌です。""},""相互作用"":{""判定"":""△"",""備考"":""他の非ステロイド性消炎鎮痛薬やサリチル酸系製剤との併用で胃腸障害のリスクが増強します。また抗凝固薬ワルファリン等の作用を増強する可能性があります。""}},{""成分名"":""カフェイン水和物"",""妊婦・授乳婦"":{""判定"":""〇"",""備考"":""(妊娠: A相当 / 授乳: 安全（L2相当）) 鎮痛補助成分。無水カフェインと同様、OTCの通常用量（1回50mg程度）であれば妊婦・授乳婦ともに安全。ただし、コーヒー等からの過剰摂取（1日200〜300mg以上）には注意を促す。""},""運転・操作"":{""判定"":""△"",""備考"":""中枢興奮作用により一時的に覚醒効果を発揮しますが、効果消失後の反跳性眠気や疲労感の自覚に注意するよう指導してください。""},""禁忌・受診勧奨"":{""判定"":""△"",""備考"":""胃潰瘍や心疾患、緑内障のある患者は症状悪化のおそれがあるため慎重投与です。""},""相互作用"":{""判定"":""△"",""備考"":""ニューキノロン系抗菌薬エノキサシンなどやSSRIフルボキサミン等との併用によりカフェイン代謝が阻害され、血中濃度上昇に伴う精神興奮、不眠、動悸のリスクが高まります。また、カフェイン含有飲料との併用による過剰摂取に注意してください。""}},{""成分名"":""アセトアミノフェン、エテンザミド"",""運転・操作"":{""判定"":""〇"",""備考"":""眠気を誘発する抗ヒスタミン薬や鎮静成分は含まれておらず、運転・操作に関する法的な禁止規定はありません。""}},{""成分名"":""受診勧奨"",""禁忌・受診勧奨"":{""判定"":""ー"",""備考"":""5から6回服用しても症状改善が見られない場合や、激しい頭痛、高熱、発疹、首の硬直を伴う場合は重大な疾患の疑いがあるため、直ちに医療機関の受診を勧めてください。""}},{""成分名"":""アセトアミノフェン・エテンザミド・カフェイン水和物"",""濫用・MOH"":{""判定"":""△"",""備考"":""カフェインには軽度のアッパー作用があり、痛みが治まる感覚と結びつくことで精神的依存を形成しやすい特性があります。このACE処方を月10日以上、3ヶ月を超えて常用すると、脳の痛覚過敏が引き起こされ、薬の効き目が切れたときに頭痛が再発する薬物乱用頭痛『MOH』に至るリスクが極めて高いため、頓服としての適切な使用を徹底指導してください。""}},{""成分名"":""ドーピング"",""ドーピング・毒性"":{""判定"":""〇"",""備考"":""アセトアミノフェン、エテンザミドはWADA『世界アンチ・ドーピング機構』の禁止物質リストに該当せず使用可能です。カフェインも禁止物質リストから除外されており使用制限はありません。""}},{""成分名"":""毒性"",""ドーピング・毒性"":{""判定"":""ー"",""備考"":""アセトアミノフェンの大量服用は深刻な肝壊死を誘発します。中毒量、致死量等の詳細はPoisindex等の一次資料を参照してください。カフェインの過量摂取についても、同様にPoisindex等の一次資料を参照してください。""}}]}"
2026/07/07 1:57:47,2,15才未満の小児,妊婦は服用不可、授乳中は服用を避けること,ジフェンヒドラミン,"{""basis"":""2錠中"",""ingredients"":[{""name"":""ジフェンヒドラミン塩酸塩"",""id"":""D00669"",""amount"":50,""unit"":""mg""}]}","{""adult_dose"":""2錠×1回"",""daily_dose"":2,""prohibited_age"":""15才未満の小児""}","{""driving_warning"":""運転禁止"",""pregnancy_warning"":""妊婦は服用不可、授乳中は服用を避けること"",""drug_category"":""催眠鎮静薬"",""category_limit"":5,""packages"":[{""package_type"":""6錠"",""estimated_days"":3,""capacity_judgment"":""小容量""},{""package_type"":""12錠"",""estimated_days"":6,""capacity_judgment"":""大容量""}]}",ドリエルは、ストレスや不規則な生活などによる一時的な不眠（寝つきが悪い、眠りが浅い）の症状を緩和する医薬品です。有効成分であるジフェンヒドラミン塩酸塩が、脳内のヒスタミンの働きを抑えることで眠気を誘発する作用を応用しており、就寝前の服用により効果を発揮します。,ドリエル,〇,"ドリエル：【一時的な不眠】に、ジフェンヒドラミン塩酸塩を配合した、量を調節しやすいベーシックな「錠剤」（1回2錠）。
ドリエルEX：【一時的な不眠】に、ジフェンヒドラミン塩酸塩をラベンダー香料等とともに閉じ込めたソフト「カプセル」（1回1カプセル）。","【ジフェンヒドラミン塩酸塩】(妊娠: A / 授乳: 相談・注意（L2〜L3相当）)
